,Date,Actual,Predicted,Weekday_Name
5729,2014-10-27,0.0891920251836306,0.061224263,Monday
5730,2014-10-27,0.07,0.058633454,Monday
5731,2014-10-27,0.0095238095238095,0.017579094,Monday
5732,2014-10-27,0.0785714285714285,0.23103708,Monday
5733,2014-10-27,0.6,0.3199149,Monday
5734,2014-10-27,0.1556451612903225,0.1832971,Monday
5735,2014-10-27,0.0566631689401888,0.053258166,Monday
5736,2014-10-27,0.0675,0.050506826,Monday
5737,2014-10-27,0.0095238095238095,0.0125828795,Monday
5738,2014-10-27,0.0771428571428571,0.22081631,Monday
5739,2014-10-27,0.6307692307692307,0.32102048,Monday
5740,2014-10-27,0.1532258064516129,0.18236074,Monday
5741,2014-10-27,0.0472193074501574,0.04506612,Monday
5742,2014-10-27,0.0625,0.04263123,Monday
5743,2014-10-27,0.0095238095238095,0.013789553,Monday
5744,2014-10-27,0.0771428571428571,0.21280326,Monday
5745,2014-10-27,0.6615384615384615,0.31566942,Monday
5746,2014-10-27,0.1516129032258064,0.18645516,Monday
5747,2014-10-27,0.0314795383001049,0.03822866,Monday
5748,2014-10-27,0.0625,0.031708866,Monday
5749,2014-10-27,0.0095238095238095,0.01046044,Monday
5750,2014-10-27,0.0771428571428571,0.20485409,Monday
5751,2014-10-28,0.6615384615384615,0.31386203,Tuesday
5752,2014-10-28,0.1516129032258064,0.20309344,Tuesday
5753,2014-10-28,0.0293809024134312,0.020675,Tuesday
5754,2014-10-28,0.0625,0.029608738,Tuesday
5755,2014-10-28,0.0095238095238095,0.021749698,Tuesday
5756,2014-10-28,0.0771428571428571,0.30452695,Tuesday
5757,2014-10-28,0.6615384615384615,0.54172075,Tuesday
5758,2014-10-28,0.1516129032258064,0.19285262,Tuesday
5759,2014-10-28,0.0230849947534102,0.019119643,Tuesday
5760,2014-10-28,0.0625,0.1757383,Tuesday
5761,2014-10-28,0.0095238095238095,0.04446634,Tuesday
5762,2014-10-28,0.0785714285714285,0.2795485,Tuesday
5763,2014-10-28,0.6615384615384615,0.6133412,Tuesday
5764,2014-10-28,0.1524193548387096,0.1971321,Tuesday
5765,2014-10-28,0.0230849947534102,0.018663779,Tuesday
5766,2014-10-28,0.0625,0.18320653,Tuesday
5767,2014-10-28,0.0095238095238095,0.043841936,Tuesday
5768,2014-10-28,0.0785714285714285,0.28513187,Tuesday
5769,2014-10-28,0.6615384615384615,0.62259626,Tuesday
5770,2014-10-28,0.1524193548387096,0.20663354,Tuesday
5771,2014-10-28,0.0220356768100734,0.010412462,Tuesday
5772,2014-10-28,0.0625,0.17752555,Tuesday
5773,2014-10-28,0.0095238095238095,0.032880705,Tuesday
5774,2014-10-28,0.08,0.26878893,Tuesday
5775,2014-10-28,0.6615384615384615,0.6242465,Tuesday
5776,2014-10-28,0.1524193548387096,0.21134076,Tuesday
5777,2014-10-28,0.0220356768100734,0.013117418,Tuesday
5778,2014-10-28,0.0625,0.18418814,Tuesday
5779,2014-10-28,0.0095238095238095,0.03465304,Tuesday
5780,2014-10-28,0.08,0.27595818,Tuesday
5781,2014-10-28,0.6615384615384615,0.62609243,Tuesday
5782,2014-10-28,0.1516129032258064,0.21362026,Tuesday
5783,2014-10-28,0.0220356768100734,0.007882923,Tuesday
5784,2014-10-28,0.0625,0.18520114,Tuesday
5785,2014-10-28,0.0095238095238095,0.026425134,Tuesday
5786,2014-10-28,0.08,0.2574756,Tuesday
5787,2014-10-28,0.6615384615384615,0.6274495,Tuesday
5788,2014-10-28,0.1516129032258064,0.2162701,Tuesday
5789,2014-10-28,0.0220356768100734,0.010765746,Tuesday
5790,2014-10-28,0.0625,0.18633106,Tuesday
5791,2014-10-28,0.0095238095238095,0.027884722,Tuesday
5792,2014-10-28,0.0828571428571428,0.26271316,Tuesday
5793,2014-10-28,0.6615384615384615,0.621156,Tuesday
5794,2014-10-28,0.1516129032258064,0.21392564,Tuesday
5795,2014-10-28,0.0220356768100734,0.009516202,Tuesday
5796,2014-10-28,0.0625,0.1861153,Tuesday
5797,2014-10-28,0.0095238095238095,0.031331502,Tuesday
5798,2014-10-28,0.0828571428571428,0.24139765,Tuesday
5799,2014-10-28,0.6615384615384615,0.61778975,Tuesday
5800,2014-10-28,0.1516129032258064,0.21588385,Tuesday
5801,2014-10-28,0.0220356768100734,0.012235507,Tuesday
5802,2014-10-28,0.0625,0.19496323,Tuesday
5803,2014-10-28,0.0095238095238095,0.03573424,Tuesday
5804,2014-10-28,0.0828571428571428,0.24411729,Tuesday
5805,2014-10-28,0.6615384615384615,0.6085602,Tuesday
5806,2014-10-28,0.1516129032258064,0.21375555,Tuesday
5807,2014-10-28,0.0220356768100734,0.017597541,Tuesday
5808,2014-10-28,0.0625,0.18970446,Tuesday
5809,2014-10-28,0.0095238095238095,0.041963585,Tuesday
5810,2014-10-28,0.0828571428571428,0.2192767,Tuesday
5811,2014-10-28,0.6615384615384615,0.6002147,Tuesday
5812,2014-10-28,0.1516129032258064,0.21696131,Tuesday
5813,2014-10-28,0.0220356768100734,0.023082085,Tuesday
5814,2014-10-28,0.0625,0.2016263,Tuesday
5815,2014-10-28,0.0095238095238095,0.051885664,Tuesday
5816,2014-10-28,0.0842857142857142,0.2150597,Tuesday
5817,2014-10-28,0.6615384615384615,0.5786215,Tuesday
5818,2014-10-28,0.1588709677419355,0.22702816,Tuesday
5819,2014-10-28,0.0272822665267576,0.029790446,Tuesday
5820,2014-10-28,0.065,0.18318632,Tuesday
5821,2014-10-28,0.0142857142857142,0.061897814,Tuesday
5822,2014-10-28,0.0842857142857142,0.19779953,Tuesday
5823,2014-10-28,0.6,0.5548301,Tuesday
5824,2014-10-28,0.1806451612903225,0.22821237,Tuesday
5825,2014-10-28,0.0377754459601259,0.03643924,Tuesday
5826,2014-10-28,0.07,0.19200337,Tuesday
5827,2014-10-28,0.019047619047619,0.07315038,Tuesday
5828,2014-10-28,0.0871428571428571,0.19724272,Tuesday
5829,2014-10-28,0.4923076923076923,0.5132911,Tuesday
5830,2014-10-28,0.2048387096774193,0.22733024,Tuesday
5831,2014-10-28,0.0461699895068205,0.045041822,Tuesday
5832,2014-10-28,0.0725,0.15730253,Tuesday
5833,2014-10-28,0.0428571428571428,0.08963309,Tuesday
5834,2014-10-28,0.0957142857142857,0.18918255,Tuesday
5835,2014-10-28,0.4923076923076923,0.48053142,Tuesday
5836,2014-10-28,0.2362903225806451,0.223725,Tuesday
5837,2014-10-28,0.0671563483735571,0.057990685,Tuesday
5838,2014-10-28,0.095,0.16307671,Tuesday
5839,2014-10-28,0.0428571428571428,0.11077961,Tuesday
5840,2014-10-28,0.1,0.19152638,Tuesday
5841,2014-10-28,0.3846153846153846,0.41589642,Tuesday
5842,2014-10-28,0.2983870967741935,0.2426875,Tuesday
5843,2014-10-28,0.1038824763903462,0.116286606,Tuesday
5844,2014-10-28,0.125,0.16002125,Tuesday
5845,2014-10-28,0.1476190476190476,0.17515394,Tuesday
5846,2014-10-28,0.1557142857142857,0.19309312,Tuesday
5847,2014-10-28,0.2615384615384615,0.4057903,Tuesday
5848,2014-10-28,0.4290322580645161,0.31227663,Tuesday
5849,2014-10-28,0.1962224554039874,0.16897668,Tuesday
5850,2014-10-28,0.2025,0.21172908,Tuesday
5851,2014-10-28,0.3761904761904762,0.30515662,Tuesday
5852,2014-10-28,0.2357142857142857,0.21700431,Tuesday
5853,2014-10-28,0.2769230769230769,0.41358882,Tuesday
5854,2014-10-28,0.5725806451612904,0.5119725,Tuesday
5855,2014-10-28,0.2759706190975866,0.28698322,Tuesday
5856,2014-10-28,0.295,0.29255164,Tuesday
5857,2014-10-28,0.6714285714285714,0.4000117,Tuesday
5858,2014-10-28,0.3342857142857143,0.31185815,Tuesday
5859,2014-10-28,0.3846153846153846,0.43241978,Tuesday
5860,2014-10-28,0.6435483870967742,0.6810933,Tuesday
5861,2014-10-28,0.3368310598111227,0.3344354,Tuesday
5862,2014-10-28,0.3775,0.35716274,Tuesday
5863,2014-10-28,0.780952380952381,0.45171493,Tuesday
5864,2014-10-28,0.4271428571428571,0.37855044,Tuesday
5865,2014-10-28,0.4307692307692308,0.45598108,Tuesday
5866,2014-10-28,0.6741935483870968,0.7493232,Tuesday
5867,2014-10-28,0.3777544596012592,0.34958723,Tuesday
5868,2014-10-28,0.425,0.44500124,Tuesday
5869,2014-10-28,0.8142857142857143,0.4928198,Tuesday
5870,2014-10-28,0.5142857142857142,0.43080828,Tuesday
5871,2014-10-28,0.4461538461538462,0.47205585,Tuesday
5872,2014-10-28,0.6741935483870968,0.78166974,Tuesday
5873,2014-10-28,0.4512067156348373,0.38229015,Tuesday
5874,2014-10-28,0.5225,0.54693156,Tuesday
5875,2014-10-28,0.8095238095238095,0.5440771,Tuesday
5876,2014-10-28,0.5971428571428572,0.52931386,Tuesday
5877,2014-10-28,0.3846153846153846,0.45760325,Tuesday
5878,2014-10-28,0.6854838709677419,0.7841178,Tuesday
5879,2014-10-28,0.4994753410283316,0.42679375,Tuesday
5880,2014-10-28,0.61,0.5837187,Tuesday
5881,2014-10-28,0.819047619047619,0.5654103,Tuesday
5882,2014-10-28,0.6828571428571428,0.60619736,Tuesday
5883,2014-10-28,0.4307692307692308,0.46756867,Tuesday
5884,2014-10-28,0.7,0.8002283,Tuesday
5885,2014-10-28,0.5414480587618048,0.4762759,Tuesday
5886,2014-10-28,0.645,0.6423949,Tuesday
5887,2014-10-28,0.8142857142857143,0.59214175,Tuesday
5888,2014-10-28,0.7771428571428571,0.71541274,Tuesday
5889,2014-10-28,0.3538461538461538,0.46859303,Tuesday
5890,2014-10-28,0.717741935483871,0.7985429,Tuesday
5891,2014-10-28,0.5519412381951732,0.51298624,Tuesday
5892,2014-10-28,0.675,0.6567754,Tuesday
5893,2014-10-28,0.8095238095238095,0.62016237,Tuesday
5894,2014-10-28,0.7885714285714286,0.76202244,Tuesday
5895,2014-10-28,0.3230769230769231,0.46083248,Tuesday
5896,2014-10-28,0.728225806451613,0.80369693,Tuesday
5897,2014-10-28,0.5781741867785939,0.52509546,Tuesday
5898,2014-10-28,0.695,0.67779136,Tuesday
5899,2014-10-28,0.8285714285714286,0.6430396,Tuesday
5900,2014-10-28,0.7971428571428572,0.81567115,Tuesday
5901,2014-10-28,0.2769230769230769,0.40208688,Tuesday
5902,2014-10-28,0.7306451612903225,0.77362794,Tuesday
5903,2014-10-28,0.5960125918153201,0.5164716,Tuesday
5904,2014-10-28,0.7,0.6742799,Tuesday
5905,2014-10-28,0.7857142857142857,0.6323799,Tuesday
5906,2014-10-28,0.8014285714285714,0.8317102,Tuesday
5907,2014-10-28,0.2461538461538461,0.37102944,Tuesday
5908,2014-10-28,0.7330645161290322,0.76510215,Tuesday
5909,2014-10-28,0.5907660020986358,0.511147,Tuesday
5910,2014-10-28,0.6875,0.67499554,Tuesday
5911,2014-10-28,0.7904761904761904,0.6284621,Tuesday
5912,2014-10-28,0.7914285714285715,0.8654775,Tuesday
5913,2014-10-28,0.2153846153846154,0.2928623,Tuesday
5914,2014-10-28,0.7258064516129032,0.71448606,Tuesday
5915,2014-10-28,0.5781741867785939,0.47933212,Tuesday
5916,2014-10-28,0.68,0.6530024,Tuesday
5917,2014-10-28,0.7904761904761904,0.55213964,Tuesday
5918,2014-10-28,0.7442857142857143,0.8621205,Tuesday
5919,2014-10-28,0.2153846153846154,0.24307984,Tuesday
5920,2014-10-28,0.7233870967741935,0.6988045,Tuesday
5921,2014-10-28,0.5750262329485835,0.4591524,Tuesday
5922,2014-10-28,0.675,0.6222647,Tuesday
5923,2014-10-28,0.7761904761904762,0.50852174,Tuesday
5924,2014-10-28,0.7214285714285714,0.8613859,Tuesday
5925,2014-10-28,0.2615384615384615,0.18530275,Tuesday
5926,2014-10-28,0.6862903225806452,0.6339803,Tuesday
5927,2014-10-28,0.5561385099685204,0.46215615,Tuesday
5928,2014-10-28,0.665,0.57953626,Tuesday
5929,2014-10-28,0.7523809523809524,0.3641842,Tuesday
5930,2014-10-28,0.6757142857142857,0.8414787,Tuesday
5931,2014-10-28,0.2,0.17927265,Tuesday
5932,2014-10-28,0.6443548387096775,0.59274167,Tuesday
5933,2014-10-28,0.5236096537250787,0.45821717,Tuesday
5934,2014-10-28,0.62,0.5450361,Tuesday
5935,2014-10-28,0.5523809523809524,0.24923286,Tuesday
5936,2014-10-28,0.5971428571428572,0.8128988,Tuesday
5937,2014-10-28,0.1538461538461538,0.18208355,Tuesday
5938,2014-10-28,0.5862903225806452,0.4678572,Tuesday
5939,2014-10-28,0.4879328436516264,0.4436388,Tuesday
5940,2014-10-28,0.5275,0.4684125,Tuesday
5941,2014-10-28,0.4666666666666667,0.1346783,Tuesday
5942,2014-10-28,0.5414285714285715,0.73809075,Tuesday
5943,2014-10-28,0.1076923076923077,0.20673832,Tuesday
5944,2014-10-28,0.4701612903225806,0.41413614,Tuesday
5945,2014-10-28,0.4564533053515215,0.4335724,Tuesday
5946,2014-10-28,0.4775,0.4216518,Tuesday
5947,2014-10-28,0.4,0.13052665,Tuesday
5948,2014-10-28,0.46,0.67289627,Tuesday
5949,2014-10-28,0.1538461538461538,0.23751184,Tuesday
5950,2014-10-28,0.4532258064516129,0.32905713,Tuesday
5951,2014-10-28,0.4186778593913955,0.40299824,Tuesday
5952,2014-10-28,0.385,0.38695523,Tuesday
5953,2014-10-28,0.3952380952380952,0.15593348,Tuesday
5954,2014-10-28,0.3842857142857143,0.634629,Tuesday
5955,2014-10-28,0.0769230769230769,0.2698021,Tuesday
5956,2014-10-28,0.4298387096774193,0.3321711,Tuesday
5957,2014-10-28,0.3871983210912906,0.37730497,Tuesday
5958,2014-10-28,0.3025,0.35950845,Tuesday
5959,2014-10-28,0.3238095238095238,0.16391763,Tuesday
5960,2014-10-28,0.3342857142857143,0.5848899,Tuesday
5961,2014-10-28,0.0923076923076923,0.32879102,Tuesday
5962,2014-10-28,0.4217741935483871,0.32884085,Tuesday
5963,2014-10-28,0.3515215110178384,0.34357238,Tuesday
5964,2014-10-28,0.245,0.31188524,Tuesday
5965,2014-10-28,0.1952380952380952,0.15354368,Tuesday
5966,2014-10-28,0.2685714285714285,0.5341833,Tuesday
5967,2014-10-28,0.2153846153846154,0.34906662,Tuesday
5968,2014-10-28,0.3983870967741935,0.33055997,Tuesday
5969,2014-10-28,0.3200419727177335,0.30553892,Tuesday
5970,2014-10-28,0.235,0.2552876,Tuesday
5971,2014-10-28,0.0952380952380952,0.117166,Tuesday
5972,2014-10-28,0.2057142857142857,0.46296555,Tuesday
5973,2014-10-28,0.2307692307692307,0.35825235,Tuesday
5974,2014-10-28,0.3919354838709677,0.2953486,Tuesday
5975,2014-10-28,0.3032528856243441,0.25492775,Tuesday
5976,2014-10-28,0.2075,0.20022787,Tuesday
5977,2014-10-28,0.1095238095238095,0.09302461,Tuesday
5978,2014-10-28,0.1857142857142857,0.3976444,Tuesday
5979,2014-10-28,0.3538461538461538,0.3433525,Tuesday
5980,2014-10-28,0.3766129032258064,0.2774915,Tuesday
5981,2014-10-28,0.279118572927597,0.24068317,Tuesday
5982,2014-10-28,0.205,0.16795468,Tuesday
5983,2014-10-28,0.1238095238095238,0.08028591,Tuesday
5984,2014-10-28,0.1657142857142857,0.36483786,Tuesday
5985,2014-10-28,0.3846153846153846,0.33520353,Tuesday
5986,2014-10-28,0.3604838709677419,0.24613029,Tuesday
5987,2014-10-28,0.2654774396642183,0.20868513,Tuesday
5988,2014-10-28,0.1825,0.1342486,Tuesday
5989,2014-10-28,0.119047619047619,0.07026659,Tuesday
5990,2014-10-28,0.1571428571428571,0.34179345,Tuesday
5991,2014-10-28,0.4461538461538462,0.33717674,Tuesday
5992,2014-10-28,0.3306451612903225,0.23148605,Tuesday
5993,2014-10-28,0.2444910807974816,0.1942774,Tuesday
5994,2014-10-28,0.145,0.11576704,Tuesday
5995,2014-10-28,0.1047619047619047,0.060155563,Tuesday
5996,2014-10-28,0.1385714285714285,0.3290183,Tuesday
5997,2014-10-28,0.4923076923076923,0.3508884,Tuesday
5998,2014-10-28,0.2411290322580645,0.20753863,Tuesday
5999,2014-10-28,0.2151101783840503,0.180592,Tuesday
6000,2014-10-28,0.1125,0.09652309,Tuesday
6001,2014-10-28,0.0333333333333333,0.04620541,Tuesday
6002,2014-10-28,0.1242857142857142,0.30776656,Tuesday
6003,2014-10-28,0.4153846153846154,0.35102513,Tuesday
6004,2014-10-28,0.2225806451612903,0.1766556,Tuesday
6005,2014-10-28,0.1846799580272822,0.14914346,Tuesday
6006,2014-10-28,0.09,0.0771451,Tuesday
6007,2014-10-28,0.0238095238095238,0.03360396,Tuesday
6008,2014-10-28,0.1085714285714285,0.2908714,Tuesday
6009,2014-10-28,0.3692307692307692,0.364505,Tuesday
6010,2014-10-28,0.2032258064516129,0.17173104,Tuesday
6011,2014-10-28,0.1206715634837355,0.13232242,Tuesday
6012,2014-10-28,0.07,0.06674784,Tuesday
6013,2014-10-28,0.0142857142857142,0.028923372,Tuesday
6014,2014-10-28,0.09,0.27730435,Tuesday
6015,2014-10-28,0.4769230769230769,0.3636004,Tuesday
6016,2014-10-28,0.1935483870967742,0.15849777,Tuesday
6017,2014-10-28,0.1164742917103882,0.11210479,Tuesday
6018,2014-10-28,0.045,0.0534916,Tuesday
6019,2014-10-28,0.0095238095238095,0.023733541,Tuesday
6020,2014-10-28,0.0857142857142857,0.2624752,Tuesday
6021,2014-10-28,0.4923076923076923,0.37080368,Tuesday
6022,2014-10-28,0.189516129032258,0.15626627,Tuesday
6023,2014-10-28,0.0891920251836306,0.103562444,Tuesday
6024,2014-10-28,0.045,0.0492417,Tuesday
6025,2014-10-28,0.0095238095238095,0.020962058,Tuesday
6026,2014-10-28,0.0842857142857142,0.25964186,Tuesday
6027,2014-10-28,0.4769230769230769,0.3712462,Tuesday
6028,2014-10-28,0.1870967741935484,0.14898908,Tuesday
6029,2014-10-28,0.0828961175236096,0.09805247,Tuesday
6030,2014-10-28,0.045,0.042218708,Tuesday
6031,2014-10-28,0.0095238095238095,0.017430969,Tuesday
6032,2014-10-28,0.0871428571428571,0.251257,Tuesday
6033,2014-10-28,0.4769230769230769,0.37115163,Tuesday
6034,2014-10-28,0.1870967741935484,0.14836405,Tuesday
6035,2014-10-28,0.0587618048268625,0.09311773,Tuesday
6036,2014-10-28,0.0425,0.042138346,Tuesday
6037,2014-10-28,0.0095238095238095,0.016264409,Tuesday
6038,2014-10-28,0.0857142857142857,0.25168863,Tuesday
6039,2014-10-29,0.4769230769230769,0.36759204,Wednesday
6040,2014-10-29,0.189516129032258,0.20262006,Wednesday
6041,2014-10-29,0.0524658971668415,0.0298344,Wednesday
6042,2014-10-29,0.0425,0.031247213,Wednesday
6043,2014-10-29,0.0095238095238095,0.0200742,Wednesday
6044,2014-10-29,0.0828571428571428,0.25390065,Wednesday
6045,2014-10-29,0.5076923076923077,0.4861178,Wednesday
6046,2014-10-29,0.1887096774193548,0.17016514,Wednesday
6047,2014-10-29,0.0451206715634837,0.016741678,Wednesday
6048,2014-10-29,0.0425,0.02364935,Wednesday
6049,2014-10-29,0.0095238095238095,0.002445981,Wednesday
6050,2014-10-29,0.0828571428571428,0.17799287,Wednesday
6051,2014-10-29,0.5076923076923077,0.55266726,Wednesday
6052,2014-10-29,0.1887096774193548,0.16777247,Wednesday
6053,2014-10-29,0.0461699895068205,0.015769407,Wednesday
6054,2014-10-29,0.0425,0.027249403,Wednesday
6055,2014-10-29,0.0095238095238095,0.0034879707,Wednesday
6056,2014-10-29,0.0828571428571428,0.18222022,Wednesday
6057,2014-10-29,0.5076923076923077,0.562272,Wednesday
6058,2014-10-29,0.1879032258064516,0.17094998,Wednesday
6059,2014-10-29,0.0461699895068205,0.011474859,Wednesday
6060,2014-10-29,0.0425,0.024355143,Wednesday
6061,2014-10-29,0.0095238095238095,0.0027989373,Wednesday
6062,2014-10-29,0.0842857142857142,0.17893407,Wednesday
6063,2014-10-29,0.5076923076923077,0.5625119,Wednesday
6064,2014-10-29,0.1870967741935484,0.1748162,Wednesday
6065,2014-10-29,0.0451206715634837,0.011455186,Wednesday
6066,2014-10-29,0.0425,0.028668147,Wednesday
6067,2014-10-29,0.0095238095238095,0.0056607835,Wednesday
6068,2014-10-29,0.0842857142857142,0.18146822,Wednesday
6069,2014-10-29,0.5076923076923077,0.5686329,Wednesday
6070,2014-10-29,0.1870967741935484,0.17994113,Wednesday
6071,2014-10-29,0.0451206715634837,0.0068861544,Wednesday
6072,2014-10-29,0.0425,0.02698581,Wednesday
6073,2014-10-29,0.0095238095238095,0.0053333677,Wednesday
6074,2014-10-29,0.0842857142857142,0.18617523,Wednesday
6075,2014-10-29,0.5230769230769231,0.5729184,Wednesday
6076,2014-10-29,0.1870967741935484,0.18578163,Wednesday
6077,2014-10-29,0.0451206715634837,0.007587433,Wednesday
6078,2014-10-29,0.0425,0.033314027,Wednesday
6079,2014-10-29,0.0095238095238095,0.011599816,Wednesday
6080,2014-10-29,0.0857142857142857,0.19176582,Wednesday
6081,2014-10-29,0.5230769230769231,0.5754556,Wednesday
6082,2014-10-29,0.1870967741935484,0.19655044,Wednesday
6083,2014-10-29,0.0451206715634837,0.0030050948,Wednesday
6084,2014-10-29,0.0425,0.027549587,Wednesday
6085,2014-10-29,0.0095238095238095,0.0129283145,Wednesday
6086,2014-10-29,0.0857142857142857,0.19209488,Wednesday
6087,2014-10-29,0.5384615384615384,0.58131266,Wednesday
6088,2014-10-29,0.1870967741935484,0.19890551,Wednesday
6089,2014-10-29,0.0451206715634837,0.0035455413,Wednesday
6090,2014-10-29,0.0425,0.038095504,Wednesday
6091,2014-10-29,0.0095238095238095,0.020128857,Wednesday
6092,2014-10-29,0.0857142857142857,0.19786802,Wednesday
6093,2014-10-29,0.5384615384615384,0.5858089,Wednesday
6094,2014-10-29,0.1879032258064516,0.20496456,Wednesday
6095,2014-10-29,0.0451206715634837,0.0029263422,Wednesday
6096,2014-10-29,0.0425,0.031065352,Wednesday
6097,2014-10-29,0.0095238095238095,0.025440628,Wednesday
6098,2014-10-29,0.0857142857142857,0.19299491,Wednesday
6099,2014-10-29,0.5384615384615384,0.5825292,Wednesday
6100,2014-10-29,0.1887096774193548,0.20246246,Wednesday
6101,2014-10-29,0.0451206715634837,0.005956985,Wednesday
6102,2014-10-29,0.0425,0.041648984,Wednesday
6103,2014-10-29,0.0095238095238095,0.04222856,Wednesday
6104,2014-10-29,0.0871428571428571,0.19743948,Wednesday
6105,2014-10-29,0.5230769230769231,0.5660936,Wednesday
6106,2014-10-29,0.1951612903225806,0.19632581,Wednesday
6107,2014-10-29,0.0524658971668415,0.008727826,Wednesday
6108,2014-10-29,0.0425,0.041043423,Wednesday
6109,2014-10-29,0.0095238095238095,0.049387753,Wednesday
6110,2014-10-29,0.0885714285714285,0.18642208,Wednesday
6111,2014-10-29,0.4615384615384615,0.5497906,Wednesday
6112,2014-10-29,0.2080645161290322,0.19821155,Wednesday
6113,2014-10-29,0.0608604407135362,0.018480219,Wednesday
6114,2014-10-29,0.045,0.05644115,Wednesday
6115,2014-10-29,0.019047619047619,0.07497135,Wednesday
6116,2014-10-29,0.0885714285714285,0.17968169,Wednesday
6117,2014-10-29,0.4461538461538462,0.516803,Wednesday
6118,2014-10-29,0.2282258064516129,0.2097872,Wednesday
6119,2014-10-29,0.0692549842602308,0.03994385,Wednesday
6120,2014-10-29,0.045,0.060121767,Wednesday
6121,2014-10-29,0.0428571428571428,0.10417342,Wednesday
6122,2014-10-29,0.0914285714285714,0.17695951,Wednesday
6123,2014-10-29,0.4615384615384615,0.4792816,Wednesday
6124,2014-10-29,0.2588709677419354,0.23746601,Wednesday
6125,2014-10-29,0.0923399790136411,0.067554764,Wednesday
6126,2014-10-29,0.0575,0.0853532,Wednesday
6127,2014-10-29,0.0619047619047619,0.19718309,Wednesday
6128,2014-10-29,0.1057142857142857,0.1891723,Wednesday
6129,2014-10-29,0.3384615384615385,0.43478382,Wednesday
6130,2014-10-29,0.3241935483870968,0.2877137,Wednesday
6131,2014-10-29,0.1280167890870933,0.09964016,Wednesday
6132,2014-10-29,0.095,0.10327704,Wednesday
6133,2014-10-29,0.1238095238095238,0.26721972,Wednesday
6134,2014-10-29,0.14,0.20415351,Wednesday
6135,2014-10-29,0.2153846153846154,0.40089098,Wednesday
6136,2014-10-29,0.4774193548387097,0.3825761,Wednesday
6137,2014-10-29,0.2402938090241343,0.16124415,Wednesday
6138,2014-10-29,0.1425,0.18186268,Wednesday
6139,2014-10-29,0.219047619047619,0.39150217,Wednesday
6140,2014-10-29,0.2114285714285714,0.26825637,Wednesday
6141,2014-10-29,0.2461538461538461,0.36284643,Wednesday
6142,2014-10-29,0.6266129032258064,0.59152645,Wednesday
6143,2014-10-29,0.3064008394543546,0.25209206,Wednesday
6144,2014-10-29,0.25,0.24938555,Wednesday
6145,2014-10-29,0.319047619047619,0.51594096,Wednesday
6146,2014-10-29,0.3185714285714285,0.30856654,Wednesday
6147,2014-10-29,0.4,0.39715704,Wednesday
6148,2014-10-29,0.7451612903225806,0.6779003,Wednesday
6149,2014-10-29,0.372507869884575,0.29432547,Wednesday
6150,2014-10-29,0.2975,0.35167885,Wednesday
6151,2014-10-29,0.3571428571428571,0.6216786,Wednesday
6152,2014-10-29,0.3757142857142857,0.39061582,Wednesday
6153,2014-10-29,0.4153846153846154,0.41295955,Wednesday
6154,2014-10-29,0.7991935483870968,0.74128205,Wednesday
6155,2014-10-29,0.4323189926547744,0.33366135,Wednesday
6156,2014-10-29,0.3525,0.45547277,Wednesday
6157,2014-10-29,0.3619047619047619,0.6819081,Wednesday
6158,2014-10-29,0.4785714285714286,0.48973963,Wednesday
6159,2014-10-29,0.4923076923076923,0.41989896,Wednesday
6160,2014-10-29,0.864516129032258,0.75639206,Wednesday
6161,2014-10-29,0.5068205666316894,0.3867306,Wednesday
6162,2014-10-29,0.4525,0.52879703,Wednesday
6163,2014-10-29,0.3761904761904762,0.70440614,Wednesday
6164,2014-10-29,0.5985714285714285,0.62425464,Wednesday
6165,2014-10-29,0.5384615384615384,0.39438927,Wednesday
6166,2014-10-29,0.9201612903225806,0.78273195,Wednesday
6167,2014-10-29,0.5393494228751312,0.40917626,Wednesday
6168,2014-10-29,0.5625,0.58315265,Wednesday
6169,2014-10-29,0.3904761904761905,0.6870151,Wednesday
6170,2014-10-29,0.6671428571428571,0.73596495,Wednesday
6171,2014-10-29,0.6153846153846154,0.39075416,Wednesday
6172,2014-10-29,0.9475806451612904,0.791806,Wednesday
6173,2014-10-29,0.5645330535152151,0.4339053,Wednesday
6174,2014-10-29,0.6375,0.6346799,Wednesday
6175,2014-10-29,0.4,0.6699612,Wednesday
6176,2014-10-29,0.7228571428571429,0.80327,Wednesday
6177,2014-10-29,0.6307692307692307,0.36993065,Wednesday
6178,2014-10-29,0.9637096774193548,0.79842126,Wednesday
6179,2014-10-29,0.5708289611752361,0.43267354,Wednesday
6180,2014-10-29,0.6625,0.6602669,Wednesday
6181,2014-10-29,0.3857142857142857,0.6437365,Wednesday
6182,2014-10-29,0.7571428571428571,0.8392842,Wednesday
6183,2014-10-29,0.6153846153846154,0.357542,Wednesday
6184,2014-10-29,0.9629032258064516,0.7867725,Wednesday
6185,2014-10-29,0.5928646379853095,0.43809423,Wednesday
6186,2014-10-29,0.71,0.66818774,Wednesday
6187,2014-10-29,0.3619047619047619,0.6328137,Wednesday
6188,2014-10-29,0.7842857142857143,0.8738417,Wednesday
6189,2014-10-29,0.6461538461538462,0.36130634,Wednesday
6190,2014-10-29,0.975,0.7707753,Wednesday
6191,2014-10-29,0.608604407135362,0.4333259,Wednesday
6192,2014-10-29,0.7025,0.6625674,Wednesday
6193,2014-10-29,0.3523809523809524,0.58496296,Wednesday
6194,2014-10-29,0.8014285714285714,0.8642827,Wednesday
