,Date,Actual,Predicted,Weekday_Name
6916,2014-11-01,0.4923076923076923,0.51160336,Saturday
6917,2014-11-01,0.2354838709677419,0.24414982,Saturday
6918,2014-11-01,0.7229800629590766,0.08069505,Saturday
6919,2014-11-01,0.07,0.17347924,Saturday
6920,2014-11-01,0.0142857142857142,0.07630444,Saturday
6921,2014-11-01,0.0857142857142857,0.37382585,Saturday
6922,2014-11-01,0.4923076923076923,0.5102704,Saturday
6923,2014-11-01,0.2346774193548387,0.2389128,Saturday
6924,2014-11-01,0.7229800629590766,0.085794024,Saturday
6925,2014-11-01,0.07,0.16190699,Saturday
6926,2014-11-01,0.0142857142857142,0.06864384,Saturday
6927,2014-11-01,0.0857142857142857,0.3703125,Saturday
6928,2014-11-01,0.4769230769230769,0.5080714,Saturday
6929,2014-11-01,0.2346774193548387,0.237004,Saturday
6930,2014-11-01,0.7229800629590766,0.08385915,Saturday
6931,2014-11-01,0.07,0.15531498,Saturday
6932,2014-11-01,0.0142857142857142,0.06700164,Saturday
6933,2014-11-01,0.0857142857142857,0.36668533,Saturday
6934,2014-11-01,0.4769230769230769,0.5027409,Saturday
6935,2014-11-01,0.2346774193548387,0.23159268,Saturday
6936,2014-11-01,0.7229800629590766,0.091604255,Saturday
6937,2014-11-01,0.07,0.13989273,Saturday
6938,2014-11-01,0.0142857142857142,0.065774135,Saturday
6939,2014-11-01,0.0857142857142857,0.36494863,Saturday
6940,2014-11-01,0.4769230769230769,0.5022145,Saturday
6941,2014-11-01,0.2362903225806451,0.23061644,Saturday
6942,2014-11-01,0.7229800629590766,0.08822315,Saturday
6943,2014-11-01,0.07,0.13360128,Saturday
6944,2014-11-01,0.0142857142857142,0.07446679,Saturday
6945,2014-11-01,0.0857142857142857,0.36782575,Saturday
6946,2014-11-01,0.4769230769230769,0.48957098,Saturday
6947,2014-11-01,0.2362903225806451,0.23876183,Saturday
6948,2014-11-01,0.7229800629590766,0.09174911,Saturday
6949,2014-11-01,0.07,0.12238698,Saturday
6950,2014-11-01,0.0142857142857142,0.08531207,Saturday
6951,2014-11-01,0.0857142857142857,0.36528116,Saturday
6952,2014-11-01,0.4615384615384615,0.49301177,Saturday
6953,2014-11-01,0.239516129032258,0.24818206,Saturday
6954,2014-11-01,0.7229800629590766,0.08644564,Saturday
6955,2014-11-01,0.07,0.13352153,Saturday
6956,2014-11-01,0.0142857142857142,0.08185594,Saturday
6957,2014-11-01,0.0857142857142857,0.364115,Saturday
6958,2014-11-01,0.4461538461538462,0.48291314,Saturday
6959,2014-11-01,0.2387096774193548,0.24851497,Saturday
6960,2014-11-01,0.7229800629590766,0.09672183,Saturday
6961,2014-11-01,0.075,0.14113647,Saturday
6962,2014-11-01,0.0142857142857142,0.07941723,Saturday
6963,2014-11-01,0.0857142857142857,0.3666829,Saturday
6964,2014-11-01,0.4307692307692308,0.4657169,Saturday
6965,2014-11-01,0.2467741935483871,0.2606339,Saturday
6966,2014-11-01,0.7229800629590766,0.08296464,Saturday
6967,2014-11-01,0.08,0.13279301,Saturday
6968,2014-11-01,0.0142857142857142,0.06464756,Saturday
6969,2014-11-01,0.0885714285714285,0.32835066,Saturday
6970,2014-11-01,0.4461538461538462,0.36643845,Saturday
6971,2014-11-01,0.25,0.27996573,Saturday
6972,2014-11-01,0.7229800629590766,0.109269306,Saturday
6973,2014-11-01,0.085,0.14754802,Saturday
6974,2014-11-01,0.0142857142857142,0.08834104,Saturday
6975,2014-11-01,0.0885714285714285,0.29215595,Saturday
6976,2014-11-01,0.2769230769230769,0.3617854,Saturday
6977,2014-11-01,0.2653225806451613,0.3053899,Saturday
6978,2014-11-01,0.7229800629590766,0.17514016,Saturday
6979,2014-11-01,0.1025,0.22428273,Saturday
6980,2014-11-01,0.0142857142857142,0.13468269,Saturday
6981,2014-11-01,0.0971428571428571,0.54479575,Saturday
6982,2014-11-01,0.1538461538461538,0.32758772,Saturday
6983,2014-11-01,0.2766129032258064,0.36776668,Saturday
6984,2014-11-01,0.7229800629590766,0.39892417,Saturday
6985,2014-11-01,0.13,0.4281112,Saturday
6986,2014-11-01,0.0142857142857142,0.2055596,Saturday
6987,2014-11-01,0.1657142857142857,0.7646213,Saturday
6988,2014-11-01,0.1384615384615384,0.309139,Saturday
6989,2014-11-01,0.3064516129032258,0.48051292,Saturday
6990,2014-11-01,0.7229800629590766,0.7344824,Saturday
6991,2014-11-01,0.27,0.69167835,Saturday
6992,2014-11-01,0.0238095238095238,0.26865107,Saturday
6993,2014-11-01,0.2571428571428571,0.9265628,Saturday
6994,2014-11-01,0.1538461538461538,0.28596306,Saturday
6995,2014-11-01,0.3491935483870967,0.55616105,Saturday
6996,2014-11-01,0.7229800629590766,0.97521716,Saturday
6997,2014-11-01,0.5275,0.8884876,Saturday
6998,2014-11-01,0.0523809523809523,0.3589666,Saturday
6999,2014-11-01,0.4714285714285714,1.1057857,Saturday
7000,2014-11-01,0.0769230769230769,0.32967246,Saturday
7001,2014-11-01,0.4161290322580645,0.57834685,Saturday
7002,2014-11-01,0.7229800629590766,1.1606209,Saturday
7003,2014-11-01,0.6975,1.0432491,Saturday
7004,2014-11-01,0.0952380952380952,0.422274,Saturday
7005,2014-11-01,0.6985714285714286,1.2793351,Saturday
7006,2014-11-01,0.0769230769230769,0.33550823,Saturday
7007,2014-11-01,0.4806451612903226,0.6029633,Saturday
7008,2014-11-01,0.7229800629590766,1.3060986,Saturday
7009,2014-11-01,0.8225,1.1286206,Saturday
7010,2014-11-01,0.1380952380952381,0.4459328,Saturday
7011,2014-11-01,0.8742857142857143,1.4396915,Saturday
7012,2014-11-01,0.1538461538461538,0.3351094,Saturday
7013,2014-11-01,0.5298387096774193,0.6145671,Saturday
7014,2014-11-01,0.7229800629590766,1.3991331,Saturday
7015,2014-11-01,0.94,1.17834,Saturday
7016,2014-11-01,0.1666666666666666,0.45065904,Saturday
7017,2014-11-01,0.99,1.5507045,Saturday
7018,2014-11-01,0.1692307692307692,0.31649345,Saturday
7019,2014-11-01,0.5645161290322581,0.6185004,Saturday
7020,2014-11-01,0.7229800629590766,1.4401882,Saturday
7021,2014-11-01,0.945,1.1578525,Saturday
7022,2014-11-01,0.2476190476190476,0.43512648,Saturday
7023,2014-11-01,0.9942857142857144,1.6260178,Saturday
7024,2014-11-01,0.2615384615384615,0.28358948,Saturday
7025,2014-11-01,0.6193548387096774,0.590193,Saturday
7026,2014-11-01,0.7229800629590766,1.4562395,Saturday
7027,2014-11-01,0.94,1.1191709,Saturday
7028,2014-11-01,0.3523809523809524,0.39785796,Saturday
7029,2014-11-01,1.0,1.6666216,Saturday
7030,2014-11-01,0.2153846153846154,0.23643056,Saturday
7031,2014-11-01,0.6798387096774193,0.54883945,Saturday
7032,2014-11-01,0.7229800629590766,1.4437819,Saturday
7033,2014-11-01,0.9425,1.0402298,Saturday
7034,2014-11-01,0.419047619047619,0.3501218,Saturday
7035,2014-11-01,0.9942857142857144,1.6900562,Saturday
7036,2014-11-01,0.2307692307692307,0.19016819,Saturday
7037,2014-11-01,0.6951612903225807,0.5027238,Saturday
7038,2014-11-01,0.7229800629590766,1.4494224,Saturday
7039,2014-11-01,0.935,0.99674064,Saturday
7040,2014-11-01,0.4952380952380952,0.3201447,Saturday
7041,2014-11-01,0.9771428571428572,1.7060404,Saturday
7042,2014-11-01,0.2923076923076923,0.14904442,Saturday
7043,2014-11-01,0.6653225806451613,0.4439714,Saturday
7044,2014-11-01,0.7229800629590766,1.4110044,Saturday
7045,2014-11-01,0.9,0.91895473,Saturday
7046,2014-11-01,0.4714285714285714,0.28191826,Saturday
7047,2014-11-01,0.9271428571428572,1.6900603,Saturday
7048,2014-11-01,0.2153846153846154,0.13634996,Saturday
7049,2014-11-01,0.5959677419354839,0.3793934,Saturday
7050,2014-11-01,0.7229800629590766,1.3717761,Saturday
7051,2014-11-01,0.795,0.85213894,Saturday
7052,2014-11-01,0.4047619047619047,0.23668475,Saturday
7053,2014-11-01,0.8385714285714285,1.6417652,Saturday
7054,2014-11-01,0.2461538461538461,0.13695788,Saturday
7055,2014-11-01,0.5145161290322581,0.32454473,Saturday
7056,2014-11-01,0.7229800629590766,1.2333574,Saturday
7057,2014-11-01,0.725,0.7576032,Saturday
7058,2014-11-01,0.2714285714285714,0.18801431,Saturday
7059,2014-11-01,0.7285714285714285,1.5385401,Saturday
7060,2014-11-01,0.1846153846153846,0.17773618,Saturday
7061,2014-11-01,0.4475806451612903,0.2915328,Saturday
7062,2014-11-01,0.7229800629590766,1.1490374,Saturday
7063,2014-11-01,0.6825,0.6595228,Saturday
7064,2014-11-01,0.1857142857142857,0.114587896,Saturday
7065,2014-11-01,0.5957142857142858,1.4013948,Saturday
7066,2014-11-01,0.2615384615384615,0.23687302,Saturday
7067,2014-11-01,0.4161290322580645,0.27555364,Saturday
7068,2014-11-01,0.7229800629590766,0.94909185,Saturday
7069,2014-11-01,0.585,0.5629574,Saturday
7070,2014-11-01,0.1523809523809524,0.0674907,Saturday
7071,2014-11-01,0.4814285714285714,1.1739371,Saturday
7072,2014-11-01,0.3692307692307692,0.25943482,Saturday
7073,2014-11-01,0.3596774193548387,0.26317102,Saturday
7074,2014-11-01,0.7229800629590766,0.8533169,Saturday
7075,2014-11-01,0.445,0.43541777,Saturday
7076,2014-11-01,0.1142857142857142,0.04529719,Saturday
7077,2014-11-01,0.37,0.9426453,Saturday
7078,2014-11-01,0.4,0.33683705,Saturday
7079,2014-11-01,0.3137096774193548,0.26534015,Saturday
7080,2014-11-01,0.7229800629590766,0.65501153,Saturday
7081,2014-11-01,0.3625,0.29576123,Saturday
7082,2014-11-01,0.1095238095238095,0.065980025,Saturday
7083,2014-11-01,0.2828571428571428,0.6501581,Saturday
7084,2014-11-01,0.5076923076923077,0.4286068,Saturday
7085,2014-11-01,0.3153225806451613,0.24828023,Saturday
7086,2014-11-01,0.7229800629590766,0.5336695,Saturday
7087,2014-11-01,0.325,0.16656324,Saturday
7088,2014-11-01,0.0714285714285714,0.05704887,Saturday
7089,2014-11-01,0.2228571428571428,0.50361574,Saturday
7090,2014-11-01,0.6153846153846154,0.515722,Saturday
7091,2014-11-01,0.3048387096774193,0.2312824,Saturday
7092,2014-11-01,0.7229800629590766,0.41233212,Saturday
7093,2014-11-01,0.2925,0.12382436,Saturday
7094,2014-11-01,0.0714285714285714,0.057934977,Saturday
7095,2014-11-01,0.1728571428571428,0.44631606,Saturday
7096,2014-11-01,0.6923076923076923,0.5659203,Saturday
7097,2014-11-01,0.3,0.20088959,Saturday
7098,2014-11-01,0.7229800629590766,0.3735692,Saturday
7099,2014-11-01,0.2825,0.10694345,Saturday
7100,2014-11-01,0.0857142857142857,0.05560554,Saturday
7101,2014-11-01,0.1557142857142857,0.45312208,Saturday
7102,2014-11-01,0.7230769230769231,0.61097074,Saturday
7103,2014-11-01,0.2991935483870968,0.1765646,Saturday
7104,2014-11-01,0.7229800629590766,0.3122936,Saturday
7105,2014-11-01,0.2575,0.08833833,Saturday
7106,2014-11-01,0.0761904761904762,0.05823717,Saturday
7107,2014-11-01,0.1471428571428571,0.47671366,Saturday
7108,2014-11-01,0.7230769230769231,0.6151523,Saturday
7109,2014-11-01,0.2935483870967741,0.16334659,Saturday
7110,2014-11-01,0.7229800629590766,0.28542215,Saturday
7111,2014-11-01,0.2375,0.0764848,Saturday
7112,2014-11-01,0.0761904761904762,0.05231835,Saturday
7113,2014-11-01,0.1485714285714285,0.49537838,Saturday
7114,2014-11-01,0.7384615384615385,0.6251244,Saturday
7115,2014-11-01,0.2814516129032258,0.1594336,Saturday
7116,2014-11-01,0.7229800629590766,0.2616436,Saturday
7117,2014-11-01,0.2075,0.07257714,Saturday
7118,2014-11-01,0.0714285714285714,0.05357352,Saturday
7119,2014-11-01,0.1442857142857143,0.5094846,Saturday
7120,2014-11-01,0.7538461538461538,0.6234703,Saturday
7121,2014-11-01,0.2814516129032258,0.14748025,Saturday
7122,2014-11-01,0.7229800629590766,0.2704994,Saturday
7123,2014-11-01,0.1875,0.069265425,Saturday
7124,2014-11-01,0.0571428571428571,0.047692247,Saturday
7125,2014-11-01,0.1357142857142857,0.5209033,Saturday
7126,2014-11-01,0.7538461538461538,0.6311439,Saturday
7127,2014-11-01,0.2814516129032258,0.1427769,Saturday
7128,2014-11-01,0.7229800629590766,0.2625634,Saturday
7129,2014-11-01,0.1675,0.07062946,Saturday
7130,2014-11-01,0.0571428571428571,0.047269315,Saturday
7131,2014-11-01,0.1228571428571428,0.5300625,Saturday
7132,2014-11-01,0.7230769230769231,0.6224748,Saturday
7133,2014-11-01,0.2733870967741935,0.13432826,Saturday
7134,2014-11-01,0.7229800629590766,0.27757958,Saturday
7135,2014-11-01,0.1575,0.07475818,Saturday
7136,2014-11-01,0.0571428571428571,0.038924966,Saturday
7137,2014-11-01,0.1071428571428571,0.53369904,Saturday
7138,2014-11-01,0.676923076923077,0.62301624,Saturday
7139,2014-11-01,0.2629032258064516,0.12867084,Saturday
7140,2014-11-01,0.7229800629590766,0.27576494,Saturday
7141,2014-11-01,0.15,0.07244641,Saturday
7142,2014-11-01,0.0571428571428571,0.032278974,Saturday
7143,2014-11-01,0.1057142857142857,0.5383768,Saturday
7144,2014-11-01,0.6153846153846154,0.6078176,Saturday
7145,2014-11-01,0.257258064516129,0.122477315,Saturday
7146,2014-11-01,0.7229800629590766,0.28979504,Saturday
7147,2014-11-01,0.1475,0.07480295,Saturday
7148,2014-11-01,0.0476190476190476,0.024428584,Saturday
7149,2014-11-01,0.1,0.5361342,Saturday
7150,2014-11-01,0.6153846153846154,0.59806764,Saturday
7151,2014-11-01,0.2532258064516129,0.11526281,Saturday
7152,2014-11-01,0.7229800629590766,0.28588814,Saturday
7153,2014-11-01,0.1475,0.07192102,Saturday
7154,2014-11-01,0.0380952380952381,0.015942551,Saturday
7155,2014-11-01,0.0942857142857142,0.5332403,Saturday
7156,2014-11-01,0.6307692307692307,0.58642215,Saturday
7157,2014-11-01,0.2354838709677419,0.10928486,Saturday
7158,2014-11-01,0.7229800629590766,0.294779,Saturday
7159,2014-11-01,0.1375,0.07172686,Saturday
7160,2014-11-01,0.0333333333333333,0.0078047886,Saturday
7161,2014-11-01,0.09,0.5237639,Saturday
7162,2014-11-02,0.6307692307692307,0.5695262,Sunday
7163,2014-11-02,0.2225806451612903,0.060074005,Sunday
7164,2014-11-02,0.7229800629590766,0.031589862,Sunday
7165,2014-11-02,0.135,0.064427204,Sunday
7166,2014-11-02,0.0333333333333333,0.012626082,Sunday
7167,2014-11-02,0.0871428571428571,0.16200957,Sunday
7168,2014-11-02,0.6153846153846154,0.4770015,Sunday
7169,2014-11-02,0.2048387096774193,0.1942816,Sunday
7170,2014-11-02,0.7229800629590766,0.030133888,Sunday
7171,2014-11-02,0.13,0.08362025,Sunday
7172,2014-11-02,0.0285714285714285,0.026549853,Sunday
7173,2014-11-02,0.0828571428571428,0.15227464,Sunday
7174,2014-11-02,0.6,0.42349952,Sunday
7175,2014-11-02,0.1983870967741935,0.19137768,Sunday
7176,2014-11-02,0.7229800629590766,0.031266034,Sunday
7177,2014-11-02,0.13,0.080643654,Sunday
7178,2014-11-02,0.0285714285714285,0.02931796,Sunday
7179,2014-11-02,0.0828571428571428,0.14234534,Sunday
7180,2014-11-02,0.6,0.40615547,Sunday
7181,2014-11-02,0.1943548387096774,0.12885833,Sunday
7182,2014-11-02,0.7229800629590766,0.028632078,Sunday
7183,2014-11-02,0.1275,0.07009119,Sunday
7184,2014-11-02,0.0285714285714285,0.042463046,Sunday
7185,2014-11-02,0.0828571428571428,0.16478842,Sunday
7186,2014-11-02,0.5692307692307692,0.44111323,Sunday
7187,2014-11-02,0.1959677419354838,0.21663584,Sunday
7188,2014-11-02,0.7229800629590766,0.025253639,Sunday
7189,2014-11-02,0.1275,0.08746635,Sunday
7190,2014-11-02,0.0285714285714285,0.03574267,Sunday
7191,2014-11-02,0.0842857142857142,0.21730998,Sunday
7192,2014-11-02,0.5384615384615384,0.45758367,Sunday
7193,2014-11-02,0.1959677419354838,0.2123256,Sunday
7194,2014-11-02,0.7229800629590766,0.010344647,Sunday
7195,2014-11-02,0.1275,0.08123346,Sunday
7196,2014-11-02,0.0238095238095238,0.03584432,Sunday
7197,2014-11-02,0.0814285714285714,0.2194696,Sunday
7198,2014-11-02,0.5538461538461539,0.47021317,Sunday
7199,2014-11-02,0.1951612903225806,0.19088918,Sunday
7200,2014-11-02,0.7229800629590766,0.003467001,Sunday
7201,2014-11-02,0.13,0.06094572,Sunday
7202,2014-11-02,0.0238095238095238,0.02438322,Sunday
7203,2014-11-02,0.0814285714285714,0.24582879,Sunday
7204,2014-11-02,0.5538461538461539,0.46727878,Sunday
7205,2014-11-02,0.1943548387096774,0.16776085,Sunday
7206,2014-11-02,0.7229800629590766,-0.003524173,Sunday
7207,2014-11-02,0.13,0.057390764,Sunday
7208,2014-11-02,0.0238095238095238,0.022084717,Sunday
7209,2014-11-02,0.0814285714285714,0.26216295,Sunday
7210,2014-11-02,0.5692307692307692,0.47360855,Sunday
7211,2014-11-02,0.1943548387096774,0.13851808,Sunday
7212,2014-11-02,0.7229800629590766,-0.008773148,Sunday
7213,2014-11-02,0.13,0.048098963,Sunday
7214,2014-11-02,0.0238095238095238,0.011527762,Sunday
7215,2014-11-02,0.0814285714285714,0.25891173,Sunday
7216,2014-11-02,0.5692307692307692,0.46043664,Sunday
7217,2014-11-02,0.1935483870967742,0.1174045,Sunday
7218,2014-11-02,0.7229800629590766,-0.0083088055,Sunday
7219,2014-11-02,0.1275,0.048362054,Sunday
7220,2014-11-02,0.0238095238095238,0.012251426,Sunday
7221,2014-11-02,0.0814285714285714,0.26304984,Sunday
7222,2014-11-02,0.5846153846153846,0.45882565,Sunday
7223,2014-11-02,0.1943548387096774,0.1040582,Sunday
7224,2014-11-02,0.7229800629590766,-0.007975377,Sunday
7225,2014-11-02,0.1275,0.047304302,Sunday
7226,2014-11-02,0.0238095238095238,0.0104931,Sunday
7227,2014-11-02,0.0814285714285714,0.2580604,Sunday
7228,2014-11-02,0.5846153846153846,0.4426303,Sunday
7229,2014-11-02,0.1943548387096774,0.089457445,Sunday
7230,2014-11-02,0.7229800629590766,-0.002422057,Sunday
7231,2014-11-02,0.1275,0.05211946,Sunday
7232,2014-11-02,0.0238095238095238,0.014449157,Sunday
7233,2014-11-02,0.0814285714285714,0.25769958,Sunday
7234,2014-11-02,0.5846153846153846,0.43921274,Sunday
7235,2014-11-02,0.1927419354838709,0.0880945,Sunday
7236,2014-11-02,0.7229800629590766,-0.00038066506,Sunday
7237,2014-11-02,0.1275,0.0507407,Sunday
7238,2014-11-02,0.0238095238095238,0.020073246,Sunday
7239,2014-11-02,0.0814285714285714,0.24335611,Sunday
7240,2014-11-02,0.5846153846153846,0.42850733,Sunday
7241,2014-11-02,0.1935483870967742,0.08184854,Sunday
7242,2014-11-02,0.7229800629590766,-0.0008596331,Sunday
7243,2014-11-02,0.1275,0.05113406,Sunday
7244,2014-11-02,0.0238095238095238,0.01889877,Sunday
7245,2014-11-02,0.0828571428571428,0.23698159,Sunday
7246,2014-11-02,0.5846153846153846,0.4204064,Sunday
7247,2014-11-02,0.1911290322580645,0.08740789,Sunday
7248,2014-11-02,0.7229800629590766,0.0024402514,Sunday
7249,2014-11-02,0.1275,0.049385976,Sunday
7250,2014-11-02,0.0238095238095238,0.013735626,Sunday
7251,2014-11-02,0.0828571428571428,0.22202723,Sunday
7252,2014-11-02,0.5538461538461539,0.4033038,Sunday
7253,2014-11-02,0.1943548387096774,0.08664221,Sunday
7254,2014-11-02,0.7229800629590766,0.004454661,Sunday
7255,2014-11-02,0.1275,0.048991296,Sunday
7256,2014-11-02,0.0238095238095238,0.0023747273,Sunday
7257,2014-11-02,0.0842857142857142,0.21375681,Sunday
7258,2014-11-02,0.5384615384615384,0.39351273,Sunday
7259,2014-11-02,0.1959677419354838,0.098534785,Sunday
7260,2014-11-02,0.7229800629590766,0.016698048,Sunday
7261,2014-11-02,0.1275,0.05049723,Sunday
7262,2014-11-02,0.0238095238095238,0.0029880404,Sunday
7263,2014-11-02,0.0842857142857142,0.2032365,Sunday
7264,2014-11-02,0.5230769230769231,0.3776191,Sunday
7265,2014-11-02,0.2016129032258064,0.11951696,Sunday
7266,2014-11-02,0.7229800629590766,0.031207046,Sunday
7267,2014-11-02,0.13,0.053693794,Sunday
7268,2014-11-02,0.0285714285714285,0.011902116,Sunday
7269,2014-11-02,0.0885714285714285,0.19750322,Sunday
7270,2014-11-02,0.5230769230769231,0.37116152,Sunday
7271,2014-11-02,0.1983870967741935,0.15877801,Sunday
7272,2014-11-02,0.7229800629590766,0.07678146,Sunday
7273,2014-11-02,0.14,0.05503777,Sunday
7274,2014-11-02,0.0285714285714285,0.027868517,Sunday
7275,2014-11-02,0.08,0.18742497,Sunday
7276,2014-11-02,0.5384615384615384,0.36798638,Sunday
7277,2014-11-02,0.2048387096774193,0.17609248,Sunday
7278,2014-11-02,0.7229800629590766,0.10609186,Sunday
7279,2014-11-02,0.1675,0.06118577,Sunday
7280,2014-11-02,0.0333333333333333,0.04323311,Sunday
7281,2014-11-02,0.0957142857142857,0.16558751,Sunday
7282,2014-11-02,0.4769230769230769,0.35423553,Sunday
7283,2014-11-02,0.2080645161290322,0.2148214,Sunday
7284,2014-11-02,0.7229800629590766,0.15564585,Sunday
7285,2014-11-02,0.2325,0.08671821,Sunday
7286,2014-11-02,0.0333333333333333,0.05700908,Sunday
7287,2014-11-02,0.1285714285714285,0.18210995,Sunday
7288,2014-11-02,0.5076923076923077,0.33458877,Sunday
7289,2014-11-02,0.2233870967741935,0.23069143,Sunday
7290,2014-11-02,0.7229800629590766,0.22030957,Sunday
7291,2014-11-02,0.2825,0.1132196,Sunday
7292,2014-11-02,0.0666666666666666,0.064287275,Sunday
7293,2014-11-02,0.18,0.1929075,Sunday
7294,2014-11-02,0.4153846153846154,0.34201252,Sunday
7295,2014-11-02,0.2233870967741935,0.24892439,Sunday
7296,2014-11-02,0.7229800629590766,0.31854498,Sunday
7297,2014-11-02,0.315,0.14389163,Sunday
7298,2014-11-02,0.0857142857142857,0.07821081,Sunday
7299,2014-11-02,0.2528571428571428,0.2323899,Sunday
7300,2014-11-02,0.3846153846153846,0.34817535,Sunday
7301,2014-11-02,0.239516129032258,0.26145658,Sunday
7302,2014-11-02,0.7229800629590766,0.40313798,Sunday
7303,2014-11-02,0.365,0.1675308,Sunday
7304,2014-11-02,0.0857142857142857,0.09963166,Sunday
7305,2014-11-02,0.2842857142857143,0.27069467,Sunday
7306,2014-11-02,0.3846153846153846,0.35153627,Sunday
7307,2014-11-02,0.275,0.27846235,Sunday
7308,2014-11-02,0.7229800629590766,0.4837733,Sunday
7309,2014-11-02,0.425,0.19802533,Sunday
7310,2014-11-02,0.0904761904761904,0.11259399,Sunday
7311,2014-11-02,0.3285714285714285,0.30863947,Sunday
7312,2014-11-02,0.4153846153846154,0.36087644,Sunday
7313,2014-11-02,0.414516129032258,0.28911442,Sunday
7314,2014-11-02,0.7229800629590766,0.5602278,Sunday
7315,2014-11-02,0.445,0.2233031,Sunday
7316,2014-11-02,0.0952380952380952,0.13073435,Sunday
7317,2014-11-02,0.3171428571428571,0.338566,Sunday
7318,2014-11-02,0.3538461538461538,0.37021077,Sunday
7319,2014-11-02,0.4370967741935483,0.29493678,Sunday
7320,2014-11-02,0.7229800629590766,0.61375797,Sunday
7321,2014-11-02,0.4525,0.23756225,Sunday
7322,2014-11-02,0.1047619047619047,0.13614196,Sunday
7323,2014-11-02,0.3428571428571428,0.36772996,Sunday
7324,2014-11-02,0.2769230769230769,0.37887263,Sunday
7325,2014-11-02,0.4379032258064516,0.29461795,Sunday
7326,2014-11-02,0.7229800629590766,0.6319937,Sunday
7327,2014-11-02,0.43,0.23335065,Sunday
7328,2014-11-02,0.1047619047619047,0.13319328,Sunday
7329,2014-11-02,0.35,0.3460542,Sunday
7330,2014-11-02,0.3692307692307692,0.37922633,Sunday
7331,2014-11-02,0.3693548387096774,0.29417503,Sunday
7332,2014-11-02,0.7229800629590766,0.6128318,Sunday
7333,2014-11-02,0.3675,0.21578434,Sunday
7334,2014-11-02,0.1238095238095238,0.120331444,Sunday
7335,2014-11-02,0.33,0.31156814,Sunday
7336,2014-11-02,0.3230769230769231,0.37860745,Sunday
7337,2014-11-02,0.2516129032258064,0.28601453,Sunday
7338,2014-11-02,0.7229800629590766,0.5801097,Sunday
7339,2014-11-02,0.3275,0.18132478,Sunday
7340,2014-11-02,0.1,0.097260654,Sunday
7341,2014-11-02,0.29,0.25124043,Sunday
7342,2014-11-02,0.2307692307692307,0.37046492,Sunday
7343,2014-11-02,0.2282258064516129,0.26203433,Sunday
7344,2014-11-02,0.7229800629590766,0.526869,Sunday
7345,2014-11-02,0.2975,0.14757155,Sunday
7346,2014-11-02,0.0952380952380952,0.080046855,Sunday
7347,2014-11-02,0.2257142857142857,0.21937731,Sunday
7348,2014-11-02,0.3230769230769231,0.37711698,Sunday
7349,2014-11-02,0.2120967741935484,0.24635573,Sunday
7350,2014-11-02,0.7229800629590766,0.47510076,Sunday
7351,2014-11-02,0.26,0.12340736,Sunday
7352,2014-11-02,0.0714285714285714,0.068106376,Sunday
7353,2014-11-02,0.19,0.18206966,Sunday
7354,2014-11-02,0.3076923076923077,0.3729558,Sunday
7355,2014-11-02,0.1951612903225806,0.21774778,Sunday
7356,2014-11-02,0.7229800629590766,0.43350232,Sunday
7357,2014-11-02,0.2275,0.106820375,Sunday
7358,2014-11-02,0.0523809523809523,0.06747274,Sunday
7359,2014-11-02,0.1557142857142857,0.17188026,Sunday
7360,2014-11-02,0.2307692307692307,0.3834232,Sunday
7361,2014-11-02,0.1758064516129032,0.18956085,Sunday
7362,2014-11-02,0.7229800629590766,0.39213216,Sunday
7363,2014-11-02,0.19,0.09016083,Sunday
7364,2014-11-02,0.0523809523809523,0.0620313,Sunday
7365,2014-11-02,0.1042857142857142,0.15270077,Sunday
7366,2014-11-02,0.2615384615384615,0.39041352,Sunday
7367,2014-11-02,0.1580645161290322,0.16972202,Sunday
7368,2014-11-02,0.7229800629590766,0.35928416,Sunday
7369,2014-11-02,0.175,0.078173935,Sunday
7370,2014-11-02,0.0333333333333333,0.06308147,Sunday
7371,2014-11-02,0.0714285714285714,0.15034992,Sunday
7372,2014-11-02,0.2769230769230769,0.4148125,Sunday
7373,2014-11-02,0.1508064516129032,0.15328923,Sunday
7374,2014-11-02,0.7229800629590766,0.3289392,Sunday
7375,2014-11-02,0.1675,0.07372035,Sunday
7376,2014-11-02,0.0333333333333333,0.059850223,Sunday
7377,2014-11-02,0.0742857142857142,0.14433579,Sunday
7378,2014-11-02,0.3384615384615385,0.43856102,Sunday
7379,2014-11-02,0.1451612903225806,0.14336516,Sunday
7380,2014-11-02,0.7229800629590766,0.3095345,Sunday
7381,2014-11-02,0.1575,0.068196,Sunday
7382,2014-11-02,0.0285714285714285,0.06213962,Sunday
7383,2014-11-02,0.0528571428571428,0.15056512,Sunday
7384,2014-11-02,0.3384615384615385,0.47487444,Sunday
7385,2014-11-02,0.1379032258064516,0.13490763,Sunday
7386,2014-11-02,0.7229800629590766,0.29331666,Sunday
7387,2014-11-02,0.1575,0.06123887,Sunday
7388,2014-11-02,0.0285714285714285,0.061227154,Sunday
7389,2014-11-02,0.0485714285714285,0.14591548,Sunday
7390,2014-11-02,0.3230769230769231,0.50737756,Sunday
7391,2014-11-02,0.1370967741935483,0.13787213,Sunday
7392,2014-11-02,0.7229800629590766,0.28422832,Sunday
7393,2014-11-02,0.1425,0.055832632,Sunday
7394,2014-11-02,0.019047619047619,0.06652932,Sunday
7395,2014-11-02,0.0442857142857142,0.15576592,Sunday
7396,2014-11-02,0.3846153846153846,0.5406985,Sunday
