,Date,Actual,Predicted,Weekday_Name
6932,2014-11-01,0.0142857142857142,0.05488184,Saturday
6933,2014-11-01,0.0857142857142857,0.30181283,Saturday
6934,2014-11-01,0.4769230769230769,0.5351871,Saturday
6935,2014-11-01,0.2346774193548387,0.3220528,Saturday
6936,2014-11-01,0.7229800629590766,0.20324337,Saturday
6937,2014-11-01,0.07,0.19048023,Saturday
6938,2014-11-01,0.0142857142857142,0.046507478,Saturday
6939,2014-11-01,0.0857142857142857,0.30387342,Saturday
6940,2014-11-01,0.4769230769230769,0.5286258,Saturday
6941,2014-11-01,0.2362903225806451,0.32283226,Saturday
6942,2014-11-01,0.7229800629590766,0.21302453,Saturday
6943,2014-11-01,0.07,0.18744513,Saturday
6944,2014-11-01,0.0142857142857142,0.04320228,Saturday
6945,2014-11-01,0.0857142857142857,0.30030483,Saturday
6946,2014-11-01,0.4769230769230769,0.51104206,Saturday
6947,2014-11-01,0.2362903225806451,0.34431183,Saturday
6948,2014-11-01,0.7229800629590766,0.24475473,Saturday
6949,2014-11-01,0.07,0.1992988,Saturday
6950,2014-11-01,0.0142857142857142,0.04377181,Saturday
6951,2014-11-01,0.0857142857142857,0.30734876,Saturday
6952,2014-11-01,0.4615384615384615,0.49316156,Saturday
6953,2014-11-01,0.239516129032258,0.34365207,Saturday
6954,2014-11-01,0.7229800629590766,0.24860007,Saturday
6955,2014-11-01,0.07,0.19864753,Saturday
6956,2014-11-01,0.0142857142857142,0.04532051,Saturday
6957,2014-11-01,0.0857142857142857,0.30290416,Saturday
6958,2014-11-01,0.4461538461538462,0.47260076,Saturday
6959,2014-11-01,0.2387096774193548,0.3608378,Saturday
6960,2014-11-01,0.7229800629590766,0.28497797,Saturday
6961,2014-11-01,0.075,0.21240282,Saturday
6962,2014-11-01,0.0142857142857142,0.05494715,Saturday
6963,2014-11-01,0.0857142857142857,0.30731767,Saturday
6964,2014-11-01,0.4307692307692308,0.44885293,Saturday
6965,2014-11-01,0.2467741935483871,0.35781404,Saturday
6966,2014-11-01,0.7229800629590766,0.3004828,Saturday
6967,2014-11-01,0.08,0.21317437,Saturday
6968,2014-11-01,0.0142857142857142,0.062256858,Saturday
6969,2014-11-01,0.0885714285714285,0.31730717,Saturday
6970,2014-11-01,0.4461538461538462,0.42302772,Saturday
6971,2014-11-01,0.25,0.36349055,Saturday
6972,2014-11-01,0.7229800629590766,0.36006314,Saturday
6973,2014-11-01,0.085,0.22652149,Saturday
6974,2014-11-01,0.0142857142857142,0.06916993,Saturday
6975,2014-11-01,0.0885714285714285,0.35856432,Saturday
6976,2014-11-01,0.2769230769230769,0.3917415,Saturday
6977,2014-11-01,0.2653225806451613,0.3666534,Saturday
6978,2014-11-01,0.7229800629590766,0.44121087,Saturday
6979,2014-11-01,0.1025,0.23244572,Saturday
6980,2014-11-01,0.0142857142857142,0.092062145,Saturday
6981,2014-11-01,0.0971428571428571,0.4021918,Saturday
6982,2014-11-01,0.1538461538461538,0.40305358,Saturday
6983,2014-11-01,0.2766129032258064,0.401519,Saturday
6984,2014-11-01,0.7229800629590766,0.58050114,Saturday
6985,2014-11-01,0.13,0.2586677,Saturday
6986,2014-11-01,0.0142857142857142,0.12589271,Saturday
6987,2014-11-01,0.1657142857142857,0.45296013,Saturday
6988,2014-11-01,0.1384615384615384,0.4106393,Saturday
6989,2014-11-01,0.3064516129032258,0.4764947,Saturday
6990,2014-11-01,0.7229800629590766,0.6399613,Saturday
6991,2014-11-01,0.27,0.29999238,Saturday
6992,2014-11-01,0.0238095238095238,0.14894608,Saturday
6993,2014-11-01,0.2571428571428571,0.4892699,Saturday
6994,2014-11-01,0.1538461538461538,0.45119342,Saturday
6995,2014-11-01,0.3491935483870967,0.5440625,Saturday
6996,2014-11-01,0.7229800629590766,0.7063465,Saturday
6997,2014-11-01,0.5275,0.37284264,Saturday
6998,2014-11-01,0.0523809523809523,0.16196144,Saturday
6999,2014-11-01,0.4714285714285714,0.5253012,Saturday
7000,2014-11-01,0.0769230769230769,0.46620446,Saturday
7001,2014-11-01,0.4161290322580645,0.57614607,Saturday
7002,2014-11-01,0.7229800629590766,0.768336,Saturday
7003,2014-11-01,0.6975,0.47120014,Saturday
7004,2014-11-01,0.0952380952380952,0.20639876,Saturday
7005,2014-11-01,0.6985714285714286,0.6073687,Saturday
7006,2014-11-01,0.0769230769230769,0.49512973,Saturday
7007,2014-11-01,0.4806451612903226,0.6504959,Saturday
7008,2014-11-01,0.7229800629590766,0.85197026,Saturday
7009,2014-11-01,0.8225,0.6210212,Saturday
7010,2014-11-01,0.1380952380952381,0.2328712,Saturday
7011,2014-11-01,0.8742857142857143,0.7188523,Saturday
7012,2014-11-01,0.1538461538461538,0.51544446,Saturday
7013,2014-11-01,0.5298387096774193,0.67483735,Saturday
7014,2014-11-01,0.7229800629590766,0.9035412,Saturday
7015,2014-11-01,0.94,0.7866542,Saturday
7016,2014-11-01,0.1666666666666666,0.25482336,Saturday
7017,2014-11-01,0.99,0.7921564,Saturday
7018,2014-11-01,0.1692307692307692,0.5520064,Saturday
7019,2014-11-01,0.5645161290322581,0.68635154,Saturday
7020,2014-11-01,0.7229800629590766,0.96381384,Saturday
7021,2014-11-01,0.945,0.8642946,Saturday
7022,2014-11-01,0.2476190476190476,0.2539537,Saturday
7023,2014-11-01,0.9942857142857144,0.8072817,Saturday
7024,2014-11-01,0.2615384615384615,0.5297978,Saturday
7025,2014-11-01,0.6193548387096774,0.67566043,Saturday
7026,2014-11-01,0.7229800629590766,0.9025479,Saturday
7027,2014-11-01,0.94,0.8865575,Saturday
7028,2014-11-01,0.3523809523809524,0.26264355,Saturday
7029,2014-11-01,1.0,0.80762994,Saturday
7030,2014-11-01,0.2153846153846154,0.5715149,Saturday
7031,2014-11-01,0.6798387096774193,0.7038135,Saturday
7032,2014-11-01,0.7229800629590766,0.88419425,Saturday
7033,2014-11-01,0.9425,0.88190144,Saturday
7034,2014-11-01,0.419047619047619,0.2566411,Saturday
7035,2014-11-01,0.9942857142857144,0.80817056,Saturday
7036,2014-11-01,0.2307692307692307,0.55497223,Saturday
7037,2014-11-01,0.6951612903225807,0.69673455,Saturday
7038,2014-11-01,0.7229800629590766,0.8637933,Saturday
7039,2014-11-01,0.935,0.8858021,Saturday
7040,2014-11-01,0.4952380952380952,0.2678829,Saturday
7041,2014-11-01,0.9771428571428572,0.81751287,Saturday
7042,2014-11-01,0.2923076923076923,0.5990682,Saturday
7043,2014-11-01,0.6653225806451613,0.70714295,Saturday
7044,2014-11-01,0.7229800629590766,0.8731684,Saturday
7045,2014-11-01,0.9,0.8242084,Saturday
7046,2014-11-01,0.4714285714285714,0.25068334,Saturday
7047,2014-11-01,0.9271428571428572,0.7849547,Saturday
7048,2014-11-01,0.2153846153846154,0.56347597,Saturday
7049,2014-11-01,0.5959677419354839,0.65104157,Saturday
7050,2014-11-01,0.7229800629590766,0.82717514,Saturday
7051,2014-11-01,0.795,0.7512273,Saturday
7052,2014-11-01,0.4047619047619047,0.2501415,Saturday
7053,2014-11-01,0.8385714285714285,0.7675249,Saturday
7054,2014-11-01,0.2461538461538461,0.5960372,Saturday
7055,2014-11-01,0.5145161290322581,0.6415082,Saturday
7056,2014-11-01,0.7229800629590766,0.8105055,Saturday
7057,2014-11-01,0.725,0.67906016,Saturday
7058,2014-11-01,0.2714285714285714,0.21621633,Saturday
7059,2014-11-01,0.7285714285714285,0.7004848,Saturday
7060,2014-11-01,0.1846153846153846,0.5775158,Saturday
7061,2014-11-01,0.4475806451612903,0.56230223,Saturday
7062,2014-11-01,0.7229800629590766,0.7425707,Saturday
7063,2014-11-01,0.6825,0.6059804,Saturday
7064,2014-11-01,0.1857142857142857,0.20543584,Saturday
7065,2014-11-01,0.5957142857142858,0.6526498,Saturday
7066,2014-11-01,0.2615384615384615,0.62137014,Saturday
7067,2014-11-01,0.4161290322580645,0.53684103,Saturday
7068,2014-11-01,0.7229800629590766,0.72403425,Saturday
7069,2014-11-01,0.585,0.5374426,Saturday
7070,2014-11-01,0.1523809523809524,0.19196108,Saturday
7071,2014-11-01,0.4814285714285714,0.5597851,Saturday
7072,2014-11-01,0.3692307692307692,0.55846,Saturday
7073,2014-11-01,0.3596774193548387,0.45557767,Saturday
7074,2014-11-01,0.7229800629590766,0.676979,Saturday
7075,2014-11-01,0.445,0.4401743,Saturday
7076,2014-11-01,0.1142857142857142,0.21721122,Saturday
7077,2014-11-01,0.37,0.493408,Saturday
7078,2014-11-01,0.4,0.4858214,Saturday
7079,2014-11-01,0.3137096774193548,0.42331046,Saturday
7080,2014-11-01,0.7229800629590766,0.6376893,Saturday
7081,2014-11-01,0.3625,0.3488559,Saturday
7082,2014-11-01,0.1095238095238095,0.1939457,Saturday
7083,2014-11-01,0.2828571428571428,0.38003194,Saturday
7084,2014-11-01,0.5076923076923077,0.4626926,Saturday
7085,2014-11-01,0.3153225806451613,0.3835776,Saturday
7086,2014-11-01,0.7229800629590766,0.5451728,Saturday
7087,2014-11-01,0.325,0.29011324,Saturday
7088,2014-11-01,0.0714285714285714,0.16474766,Saturday
7089,2014-11-01,0.2228571428571428,0.30490705,Saturday
7090,2014-11-01,0.6153846153846154,0.49537408,Saturday
7091,2014-11-01,0.3048387096774193,0.47777137,Saturday
7092,2014-11-01,0.7229800629590766,0.5350202,Saturday
7093,2014-11-01,0.2925,0.23365626,Saturday
7094,2014-11-01,0.0714285714285714,0.107158765,Saturday
7095,2014-11-01,0.1728571428571428,0.29890877,Saturday
7096,2014-11-01,0.6923076923076923,0.4740815,Saturday
7097,2014-11-01,0.3,0.45028946,Saturday
7098,2014-11-01,0.7229800629590766,0.4784472,Saturday
7099,2014-11-01,0.2825,0.19287804,Saturday
7100,2014-11-01,0.0857142857142857,0.091525346,Saturday
7101,2014-11-01,0.1557142857142857,0.28302383,Saturday
7102,2014-11-01,0.7230769230769231,0.5173554,Saturday
7103,2014-11-01,0.2991935483870968,0.4519957,Saturday
7104,2014-11-01,0.7229800629590766,0.46283582,Saturday
7105,2014-11-01,0.2575,0.18984109,Saturday
7106,2014-11-01,0.0761904761904762,0.08583522,Saturday
7107,2014-11-01,0.1471428571428571,0.25704575,Saturday
7108,2014-11-01,0.7230769230769231,0.49034503,Saturday
7109,2014-11-01,0.2935483870967741,0.3764014,Saturday
7110,2014-11-01,0.7229800629590766,0.40763822,Saturday
7111,2014-11-01,0.2375,0.16987643,Saturday
7112,2014-11-01,0.0761904761904762,0.08778805,Saturday
7113,2014-11-01,0.1485714285714285,0.2358487,Saturday
7114,2014-11-01,0.7384615384615385,0.5017981,Saturday
7115,2014-11-01,0.2814516129032258,0.37543815,Saturday
7116,2014-11-01,0.7229800629590766,0.41203585,Saturday
7117,2014-11-01,0.2075,0.16557267,Saturday
7118,2014-11-01,0.0714285714285714,0.092836946,Saturday
7119,2014-11-01,0.1442857142857143,0.21386212,Saturday
7120,2014-11-01,0.7538461538461538,0.46325323,Saturday
7121,2014-11-01,0.2814516129032258,0.31040335,Saturday
7122,2014-11-01,0.7229800629590766,0.35456514,Saturday
7123,2014-11-01,0.1875,0.16517177,Saturday
7124,2014-11-01,0.0571428571428571,0.094147936,Saturday
7125,2014-11-01,0.1357142857142857,0.20104048,Saturday
7126,2014-11-01,0.7538461538461538,0.4796045,Saturday
7127,2014-11-01,0.2814516129032258,0.31486684,Saturday
7128,2014-11-01,0.7229800629590766,0.33779976,Saturday
7129,2014-11-01,0.1675,0.16822228,Saturday
7130,2014-11-01,0.0571428571428571,0.09750221,Saturday
7131,2014-11-01,0.1228571428571428,0.19521907,Saturday
7132,2014-11-01,0.7230769230769231,0.44465604,Saturday
7133,2014-11-01,0.2733870967741935,0.28043914,Saturday
7134,2014-11-01,0.7229800629590766,0.3148541,Saturday
7135,2014-11-01,0.1575,0.16766483,Saturday
7136,2014-11-01,0.0571428571428571,0.092901155,Saturday
7137,2014-11-01,0.1071428571428571,0.18829149,Saturday
7138,2014-11-01,0.676923076923077,0.44959226,Saturday
7139,2014-11-01,0.2629032258064516,0.28695032,Saturday
7140,2014-11-01,0.7229800629590766,0.3190743,Saturday
7141,2014-11-01,0.15,0.16653743,Saturday
7142,2014-11-01,0.0571428571428571,0.09500618,Saturday
7143,2014-11-01,0.1057142857142857,0.18160827,Saturday
7144,2014-11-01,0.6153846153846154,0.41748336,Saturday
7145,2014-11-01,0.257258064516129,0.2687257,Saturday
7146,2014-11-01,0.7229800629590766,0.3188571,Saturday
7147,2014-11-01,0.1475,0.16345572,Saturday
7148,2014-11-01,0.0476190476190476,0.08964648,Saturday
7149,2014-11-01,0.1,0.17571488,Saturday
7150,2014-11-01,0.6153846153846154,0.41755176,Saturday
7151,2014-11-01,0.2532258064516129,0.28152135,Saturday
7152,2014-11-01,0.7229800629590766,0.32077855,Saturday
7153,2014-11-01,0.1475,0.16803029,Saturday
7154,2014-11-01,0.0380952380952381,0.089415595,Saturday
7155,2014-11-01,0.0942857142857142,0.17771938,Saturday
7156,2014-11-01,0.6307692307692307,0.40212095,Saturday
7157,2014-11-01,0.2354838709677419,0.27132934,Saturday
7158,2014-11-01,0.7229800629590766,0.3252624,Saturday
7159,2014-11-01,0.1375,0.1632216,Saturday
7160,2014-11-01,0.0333333333333333,0.08710341,Saturday
7161,2014-11-01,0.09,0.17390895,Saturday
7162,2014-11-02,0.6307692307692307,0.39129388,Sunday
7163,2014-11-02,0.2225806451612903,0.036318313,Sunday
7164,2014-11-02,0.7229800629590766,0.1371367,Sunday
7165,2014-11-02,0.135,0.07049726,Sunday
7166,2014-11-02,0.0333333333333333,0.088787325,Sunday
7167,2014-11-02,0.0871428571428571,0.28520945,Sunday
7168,2014-11-02,0.6153846153846154,0.75553256,Sunday
7169,2014-11-02,0.2048387096774193,0.21422529,Sunday
7170,2014-11-02,0.7229800629590766,0.11047849,Sunday
7171,2014-11-02,0.13,0.120716594,Sunday
7172,2014-11-02,0.0285714285714285,0.13763148,Sunday
7173,2014-11-02,0.0828571428571428,0.30014658,Sunday
7174,2014-11-02,0.6,0.7580772,Sunday
7175,2014-11-02,0.1983870967741935,0.30712178,Sunday
7176,2014-11-02,0.7229800629590766,0.12784764,Sunday
7177,2014-11-02,0.13,0.1457217,Sunday
7178,2014-11-02,0.0285714285714285,0.11370263,Sunday
7179,2014-11-02,0.0828571428571428,0.24947429,Sunday
7180,2014-11-02,0.6,0.7138123,Sunday
7181,2014-11-02,0.1943548387096774,0.30718324,Sunday
7182,2014-11-02,0.7229800629590766,0.116791636,Sunday
7183,2014-11-02,0.1275,0.14871857,Sunday
7184,2014-11-02,0.0285714285714285,0.11941633,Sunday
7185,2014-11-02,0.0828571428571428,0.25584862,Sunday
7186,2014-11-02,0.5692307692307692,0.706565,Sunday
7187,2014-11-02,0.1959677419354838,0.3200923,Sunday
7188,2014-11-02,0.7229800629590766,0.14574406,Sunday
7189,2014-11-02,0.1275,0.1478,Sunday
7190,2014-11-02,0.0285714285714285,0.11170208,Sunday
7191,2014-11-02,0.0842857142857142,0.25999406,Sunday
7192,2014-11-02,0.5384615384615384,0.7020681,Sunday
7193,2014-11-02,0.1959677419354838,0.31430808,Sunday
7194,2014-11-02,0.7229800629590766,0.14083025,Sunday
7195,2014-11-02,0.1275,0.1439255,Sunday
7196,2014-11-02,0.0238095238095238,0.10918444,Sunday
7197,2014-11-02,0.0814285714285714,0.26230058,Sunday
7198,2014-11-02,0.5538461538461539,0.7079327,Sunday
7199,2014-11-02,0.1951612903225806,0.32916373,Sunday
7200,2014-11-02,0.7229800629590766,0.15212023,Sunday
7201,2014-11-02,0.13,0.14451337,Sunday
7202,2014-11-02,0.0238095238095238,0.10257057,Sunday
7203,2014-11-02,0.0814285714285714,0.2650257,Sunday
7204,2014-11-02,0.5538461538461539,0.70007753,Sunday
7205,2014-11-02,0.1943548387096774,0.32111913,Sunday
7206,2014-11-02,0.7229800629590766,0.14452916,Sunday
7207,2014-11-02,0.13,0.13846266,Sunday
7208,2014-11-02,0.0238095238095238,0.100096695,Sunday
7209,2014-11-02,0.0814285714285714,0.2665382,Sunday
7210,2014-11-02,0.5692307692307692,0.70135945,Sunday
7211,2014-11-02,0.1943548387096774,0.33684462,Sunday
7212,2014-11-02,0.7229800629590766,0.1618849,Sunday
7213,2014-11-02,0.13,0.14027601,Sunday
7214,2014-11-02,0.0238095238095238,0.096985206,Sunday
7215,2014-11-02,0.0814285714285714,0.27064985,Sunday
7216,2014-11-02,0.5692307692307692,0.69190735,Sunday
7217,2014-11-02,0.1935483870967742,0.32662976,Sunday
7218,2014-11-02,0.7229800629590766,0.15261573,Sunday
7219,2014-11-02,0.1275,0.12986243,Sunday
7220,2014-11-02,0.0238095238095238,0.094813466,Sunday
7221,2014-11-02,0.0814285714285714,0.27137193,Sunday
7222,2014-11-02,0.5846153846153846,0.6914039,Sunday
7223,2014-11-02,0.1943548387096774,0.34509394,Sunday
7224,2014-11-02,0.7229800629590766,0.17562523,Sunday
7225,2014-11-02,0.1275,0.1376922,Sunday
7226,2014-11-02,0.0238095238095238,0.09908134,Sunday
7227,2014-11-02,0.0814285714285714,0.27606308,Sunday
7228,2014-11-02,0.5846153846153846,0.6821518,Sunday
7229,2014-11-02,0.1943548387096774,0.33198926,Sunday
7230,2014-11-02,0.7229800629590766,0.16963744,Sunday
7231,2014-11-02,0.1275,0.12677887,Sunday
7232,2014-11-02,0.0238095238095238,0.09494913,Sunday
7233,2014-11-02,0.0814285714285714,0.2744099,Sunday
7234,2014-11-02,0.5846153846153846,0.6819753,Sunday
7235,2014-11-02,0.1927419354838709,0.35398972,Sunday
7236,2014-11-02,0.7229800629590766,0.19533539,Sunday
7237,2014-11-02,0.1275,0.136421,Sunday
7238,2014-11-02,0.0238095238095238,0.09969411,Sunday
7239,2014-11-02,0.0814285714285714,0.28258583,Sunday
7240,2014-11-02,0.5846153846153846,0.6776425,Sunday
7241,2014-11-02,0.1935483870967742,0.34283456,Sunday
7242,2014-11-02,0.7229800629590766,0.1951237,Sunday
7243,2014-11-02,0.1275,0.12570776,Sunday
7244,2014-11-02,0.0238095238095238,0.09395296,Sunday
7245,2014-11-02,0.0828571428571428,0.28021553,Sunday
7246,2014-11-02,0.5846153846153846,0.6785028,Sunday
7247,2014-11-02,0.1911290322580645,0.3644744,Sunday
7248,2014-11-02,0.7229800629590766,0.21432087,Sunday
7249,2014-11-02,0.1275,0.13737631,Sunday
7250,2014-11-02,0.0238095238095238,0.097458094,Sunday
7251,2014-11-02,0.0828571428571428,0.2891785,Sunday
7252,2014-11-02,0.5538461538461539,0.6807912,Sunday
7253,2014-11-02,0.1943548387096774,0.3578317,Sunday
7254,2014-11-02,0.7229800629590766,0.21668532,Sunday
7255,2014-11-02,0.1275,0.13046159,Sunday
7256,2014-11-02,0.0238095238095238,0.09164488,Sunday
7257,2014-11-02,0.0842857142857142,0.2871185,Sunday
7258,2014-11-02,0.5384615384615384,0.6832237,Sunday
7259,2014-11-02,0.1959677419354838,0.3748904,Sunday
7260,2014-11-02,0.7229800629590766,0.23555616,Sunday
7261,2014-11-02,0.1275,0.15124749,Sunday
7262,2014-11-02,0.0238095238095238,0.09959978,Sunday
7263,2014-11-02,0.0842857142857142,0.30016956,Sunday
7264,2014-11-02,0.5230769230769231,0.6764532,Sunday
7265,2014-11-02,0.2016129032258064,0.36884895,Sunday
7266,2014-11-02,0.7229800629590766,0.24378803,Sunday
7267,2014-11-02,0.13,0.1553222,Sunday
7268,2014-11-02,0.0285714285714285,0.0980234,Sunday
7269,2014-11-02,0.0885714285714285,0.30060712,Sunday
7270,2014-11-02,0.5230769230769231,0.66515285,Sunday
7271,2014-11-02,0.1983870967741935,0.3776228,Sunday
7272,2014-11-02,0.7229800629590766,0.27377653,Sunday
7273,2014-11-02,0.14,0.17465955,Sunday
7274,2014-11-02,0.0285714285714285,0.1070316,Sunday
7275,2014-11-02,0.08,0.31648484,Sunday
7276,2014-11-02,0.5384615384615384,0.6539996,Sunday
7277,2014-11-02,0.2048387096774193,0.37668133,Sunday
7278,2014-11-02,0.7229800629590766,0.30827424,Sunday
7279,2014-11-02,0.1675,0.18345457,Sunday
7280,2014-11-02,0.0333333333333333,0.11052297,Sunday
7281,2014-11-02,0.0957142857142857,0.3187423,Sunday
7282,2014-11-02,0.4769230769230769,0.633559,Sunday
7283,2014-11-02,0.2080645161290322,0.38231698,Sunday
7284,2014-11-02,0.7229800629590766,0.4655333,Sunday
7285,2014-11-02,0.2325,0.2013582,Sunday
7286,2014-11-02,0.0333333333333333,0.12352954,Sunday
7287,2014-11-02,0.1285714285714285,0.33485505,Sunday
7288,2014-11-02,0.5076923076923077,0.58898526,Sunday
7289,2014-11-02,0.2233870967741935,0.37882856,Sunday
7290,2014-11-02,0.7229800629590766,0.59936446,Sunday
7291,2014-11-02,0.2825,0.19612193,Sunday
7292,2014-11-02,0.0666666666666666,0.127741,Sunday
7293,2014-11-02,0.18,0.3380961,Sunday
7294,2014-11-02,0.4153846153846154,0.5681247,Sunday
7295,2014-11-02,0.2233870967741935,0.38415244,Sunday
7296,2014-11-02,0.7229800629590766,0.73485595,Sunday
7297,2014-11-02,0.315,0.19305348,Sunday
7298,2014-11-02,0.0857142857142857,0.12545185,Sunday
7299,2014-11-02,0.2528571428571428,0.34028202,Sunday
7300,2014-11-02,0.3846153846153846,0.54191697,Sunday
7301,2014-11-02,0.239516129032258,0.38689443,Sunday
7302,2014-11-02,0.7229800629590766,0.80070275,Sunday
7303,2014-11-02,0.365,0.17105189,Sunday
7304,2014-11-02,0.0857142857142857,0.110904135,Sunday
7305,2014-11-02,0.2842857142857143,0.34341308,Sunday
7306,2014-11-02,0.3846153846153846,0.55043274,Sunday
7307,2014-11-02,0.275,0.39243338,Sunday
7308,2014-11-02,0.7229800629590766,0.8587951,Sunday
7309,2014-11-02,0.425,0.17459315,Sunday
7310,2014-11-02,0.0904761904761904,0.107822016,Sunday
7311,2014-11-02,0.3285714285714285,0.33785143,Sunday
7312,2014-11-02,0.4153846153846154,0.54157966,Sunday
7313,2014-11-02,0.414516129032258,0.37708887,Sunday
7314,2014-11-02,0.7229800629590766,0.7203021,Sunday
7315,2014-11-02,0.445,0.16583738,Sunday
7316,2014-11-02,0.0952380952380952,0.112125784,Sunday
7317,2014-11-02,0.3171428571428571,0.36868358,Sunday
7318,2014-11-02,0.3538461538461538,0.60329884,Sunday
7319,2014-11-02,0.4370967741935483,0.4016585,Sunday
7320,2014-11-02,0.7229800629590766,0.783827,Sunday
7321,2014-11-02,0.4525,0.20917758,Sunday
7322,2014-11-02,0.1047619047619047,0.115085274,Sunday
7323,2014-11-02,0.3428571428571428,0.3606825,Sunday
7324,2014-11-02,0.2769230769230769,0.57557625,Sunday
7325,2014-11-02,0.4379032258064516,0.38561618,Sunday
7326,2014-11-02,0.7229800629590766,0.6926878,Sunday
7327,2014-11-02,0.43,0.18747044,Sunday
7328,2014-11-02,0.1047619047619047,0.08757162,Sunday
7329,2014-11-02,0.35,0.3650377,Sunday
7330,2014-11-02,0.3692307692307692,0.6063694,Sunday
7331,2014-11-02,0.3693548387096774,0.4322602,Sunday
7332,2014-11-02,0.7229800629590766,0.77071506,Sunday
7333,2014-11-02,0.3675,0.19812268,Sunday
7334,2014-11-02,0.1238095238095238,0.08030235,Sunday
7335,2014-11-02,0.33,0.32872453,Sunday
7336,2014-11-02,0.3230769230769231,0.5534238,Sunday
7337,2014-11-02,0.2516129032258064,0.4338744,Sunday
7338,2014-11-02,0.7229800629590766,0.7688038,Sunday
7339,2014-11-02,0.3275,0.1704165,Sunday
7340,2014-11-02,0.1,0.05430052,Sunday
7341,2014-11-02,0.29,0.3019771,Sunday
7342,2014-11-02,0.2307692307692307,0.53128666,Sunday
7343,2014-11-02,0.2282258064516129,0.4307264,Sunday
7344,2014-11-02,0.7229800629590766,0.7346832,Sunday
7345,2014-11-02,0.2975,0.15259787,Sunday
7346,2014-11-02,0.0952380952380952,0.042366732,Sunday
7347,2014-11-02,0.2257142857142857,0.25591004,Sunday
7348,2014-11-02,0.3230769230769231,0.5132955,Sunday
7349,2014-11-02,0.2120967741935484,0.4045857,Sunday
7350,2014-11-02,0.7229800629590766,0.64592505,Sunday
7351,2014-11-02,0.26,0.12193889,Sunday
7352,2014-11-02,0.0714285714285714,0.009835392,Sunday
7353,2014-11-02,0.19,0.23497024,Sunday
7354,2014-11-02,0.3076923076923077,0.58588237,Sunday
7355,2014-11-02,0.1951612903225806,0.42175305,Sunday
7356,2014-11-02,0.7229800629590766,0.62293905,Sunday
7357,2014-11-02,0.2275,0.10426308,Sunday
7358,2014-11-02,0.0523809523809523,0.004404124,Sunday
7359,2014-11-02,0.1557142857142857,0.19981083,Sunday
7360,2014-11-02,0.2307692307692307,0.5967055,Sunday
7361,2014-11-02,0.1758064516129032,0.3247684,Sunday
7362,2014-11-02,0.7229800629590766,0.54639715,Sunday
7363,2014-11-02,0.19,0.07306213,Sunday
7364,2014-11-02,0.0523809523809523,0.0039718673,Sunday
7365,2014-11-02,0.1042857142857142,0.19220757,Sunday
7366,2014-11-02,0.2615384615384615,0.6228807,Sunday
7367,2014-11-02,0.1580645161290322,0.3112049,Sunday
7368,2014-11-02,0.7229800629590766,0.5396754,Sunday
7369,2014-11-02,0.175,0.07064029,Sunday
7370,2014-11-02,0.0333333333333333,0.008910403,Sunday
7371,2014-11-02,0.0714285714285714,0.17838705,Sunday
7372,2014-11-02,0.2769230769230769,0.570463,Sunday
7373,2014-11-02,0.1508064516129032,0.27570048,Sunday
7374,2014-11-02,0.7229800629590766,0.45945808,Sunday
7375,2014-11-02,0.1675,0.015979495,Sunday
7376,2014-11-02,0.0333333333333333,0.0089451,Sunday
7377,2014-11-02,0.0742857142857142,0.16148818,Sunday
7378,2014-11-02,0.3384615384615385,0.54022497,Sunday
7379,2014-11-02,0.1451612903225806,0.2535647,Sunday
7380,2014-11-02,0.7229800629590766,0.42858693,Sunday
7381,2014-11-02,0.1575,0.0041494593,Sunday
7382,2014-11-02,0.0285714285714285,0.013426859,Sunday
7383,2014-11-02,0.0528571428571428,0.12693107,Sunday
7384,2014-11-02,0.3384615384615385,0.4744851,Sunday
7385,2014-11-02,0.1379032258064516,0.22752187,Sunday
7386,2014-11-02,0.7229800629590766,0.35967746,Sunday
7387,2014-11-02,0.1575,-0.022385307,Sunday
7388,2014-11-02,0.0285714285714285,0.012526404,Sunday
7389,2014-11-02,0.0485714285714285,0.08331068,Sunday
7390,2014-11-02,0.3230769230769231,0.4621999,Sunday
7391,2014-11-02,0.1370967741935483,0.20794776,Sunday
7392,2014-11-02,0.7229800629590766,0.3333234,Sunday
7393,2014-11-02,0.1425,-0.015237339,Sunday
7394,2014-11-02,0.019047619047619,0.012207929,Sunday
7395,2014-11-02,0.0442857142857142,0.05847223,Sunday
7396,2014-11-02,0.3846153846153846,0.44544792,Sunday
7397,2014-11-02,0.1427419354838709,0.1881465,Sunday
7398,2014-11-02,0.7229800629590766,0.29788414,Sunday
7399,2014-11-02,0.1175,-0.033732004,Sunday
7400,2014-11-02,0.019047619047619,0.008298725,Sunday
7401,2014-11-02,0.04,0.05227985,Sunday
7402,2014-11-02,0.3846153846153846,0.44932908,Sunday
7403,2014-11-02,0.1475806451612903,0.18428618,Sunday
7404,2014-11-02,0.7229800629590766,0.2902758,Sunday
7405,2014-11-02,0.11,-0.017102934,Sunday
7406,2014-11-02,0.019047619047619,0.0032854527,Sunday
7407,2014-11-02,0.0371428571428571,0.03906115,Sunday
7408,2014-11-02,0.4307692307692308,0.44141564,Sunday
7409,2014-11-02,0.1443548387096774,0.17913097,Sunday
7410,2014-11-02,0.7229800629590766,0.27600476,Sunday
7411,2014-11-02,0.095,-0.025494136,Sunday
7412,2014-11-02,0.019047619047619,-0.0023800507,Sunday
