,Hour,Actual,Predicted
5860,10,0.3846153846153846,0.7175807
5861,10,0.6854838709677419,0.874169
5862,10,0.4994753410283316,0.6027575
5863,10,0.61,0.6094114
5864,10,0.819047619047619,0.7155708
5865,10,0.6828571428571428,0.832246
5866,11,0.4307692307692308,0.7257281
5867,11,0.7,0.89398384
5868,11,0.5414480587618048,0.6600213
5869,11,0.645,0.6404384
5870,11,0.8142857142857143,0.71796983
5871,11,0.7771428571428571,0.896043
5872,11,0.3538461538461538,0.68885964
5873,11,0.717741935483871,0.8693883
5874,11,0.5519412381951732,0.6844973
5875,11,0.675,0.67473257
5876,11,0.8095238095238095,0.71187615
5877,11,0.7885714285714286,0.94736856
5878,12,0.3230769230769231,0.6998643
5879,12,0.728225806451613,0.8885465
5880,12,0.5781741867785939,0.72994405
5881,12,0.695,0.6863307
5882,12,0.8285714285714286,0.6968548
5883,12,0.7971428571428572,0.9554847
5884,12,0.2769230769230769,0.66378224
5885,12,0.7306451612903225,0.8717167
5886,12,0.5960125918153201,0.7187049
5887,12,0.7,0.69756436
5888,12,0.7857142857142857,0.6875556
5889,12,0.8014285714285714,0.9613603
5890,13,0.2461538461538461,0.64420885
5891,13,0.7330645161290322,0.8768343
5892,13,0.5907660020986358,0.73710597
5893,13,0.6875,0.69715434
5894,13,0.7904761904761904,0.670255
5895,13,0.7914285714285715,0.9368711
5896,13,0.2153846153846154,0.5803235
5897,13,0.7258064516129032,0.84672374
5898,13,0.5781741867785939,0.7031083
5899,13,0.68,0.6867798
5900,13,0.7904761904761904,0.64400876
5901,13,0.7442857142857143,0.9029457
5902,14,0.2153846153846154,0.5779779
5903,14,0.7233870967741935,0.8279941
5904,14,0.5750262329485835,0.68277854
5905,14,0.675,0.66638577
5906,14,0.7761904761904762,0.6017171
5907,14,0.7214285714285714,0.8500898
5908,14,0.2615384615384615,0.52066725
5909,14,0.6862903225806452,0.79360265
5910,14,0.5561385099685204,0.6505391
5911,14,0.665,0.63135654
5912,14,0.7523809523809524,0.52335566
5913,14,0.6757142857142857,0.78127575
5914,15,0.2,0.47797915
5915,15,0.6443548387096775,0.7452422
5916,15,0.5236096537250787,0.6090348
5917,15,0.62,0.6044453
5918,15,0.5523809523809524,0.45348048
5919,15,0.5971428571428572,0.7361978
5920,15,0.1538461538461538,0.35679862
5921,15,0.5862903225806452,0.6117926
5922,15,0.4879328436516264,0.54974204
5923,15,0.5275,0.5469749
5924,15,0.4666666666666667,0.33952188
5925,15,0.5414285714285715,0.65950257
5926,16,0.1076923076923077,0.28061336
5927,16,0.4701612903225806,0.51176643
5928,16,0.4564533053515215,0.533542
5929,16,0.4775,0.50425494
5930,16,0.4,0.22549367
5931,16,0.46,0.5859672
5932,16,0.1538461538461538,0.28044045
5933,16,0.4532258064516129,0.41873118
5934,16,0.4186778593913955,0.47682196
5935,16,0.385,0.47068116
5936,16,0.3952380952380952,0.19848129
5937,16,0.3842857142857143,0.5043837
5938,17,0.0769230769230769,0.28298727
5939,17,0.4298387096774193,0.38683617
5940,17,0.3871983210912906,0.44371074
5941,17,0.3025,0.42987743
5942,17,0.3238095238095238,0.17655547
5943,17,0.3342857142857143,0.44312754
5944,17,0.0923076923076923,0.33086544
5945,17,0.4217741935483871,0.38179123
5946,17,0.3515215110178384,0.43270415
5947,17,0.245,0.37661365
5948,17,0.1952380952380952,0.17318909
5949,17,0.2685714285714285,0.3990369
5950,18,0.2153846153846154,0.38487628
5951,18,0.3983870967741935,0.37250397
5952,18,0.3200419727177335,0.41669118
5953,18,0.235,0.3315748
5954,18,0.0952380952380952,0.14835988
5955,18,0.2057142857142857,0.37566036
5956,18,0.2307692307692307,0.48763016
5957,18,0.3919354838709677,0.37897116
5958,18,0.3032528856243441,0.3948035
5959,18,0.2075,0.30102077
5960,18,0.1095238095238095,0.15232266
5961,18,0.1857142857142857,0.31668237
5962,19,0.3538461538461538,0.52227634
5963,19,0.3766129032258064,0.38305792
5964,19,0.279118572927597,0.36511457
5965,19,0.205,0.2552408
5966,19,0.1238095238095238,0.13226925
5967,19,0.1657142857142857,0.32450476
5968,19,0.3846153846153846,0.5643692
5969,19,0.3604838709677419,0.37906405
5970,19,0.2654774396642183,0.32991076
5971,19,0.1825,0.2281308
5972,19,0.119047619047619,0.12543839
5973,19,0.1571428571428571,0.293061
5974,20,0.4461538461538462,0.5769533
5975,20,0.3306451612903225,0.37188613
5976,20,0.2444910807974816,0.28399938
5977,20,0.145,0.19041345
5978,20,0.1047619047619047,0.10139774
5979,20,0.1385714285714285,0.26880348
5980,20,0.4923076923076923,0.6034908
5981,20,0.2411290322580645,0.3459678
5982,20,0.2151101783840503,0.25473672
5983,20,0.1125,0.15955512
5984,20,0.0333333333333333,0.08328277
5985,20,0.1242857142857142,0.26161626
5986,21,0.4153846153846154,0.60607296
5987,21,0.2225806451612903,0.2791362
5988,21,0.1846799580272822,0.19549164
5989,21,0.09,0.17444386
5990,21,0.0238095238095238,0.08217582
5991,21,0.1085714285714285,0.23130916
5992,21,0.3692307692307692,0.61414367
5993,21,0.2032258064516129,0.26669034
5994,21,0.1206715634837355,0.16851115
5995,21,0.07,0.14695467
5996,21,0.0142857142857142,0.051207673
5997,21,0.09,0.22708274
5998,22,0.4769230769230769,0.6438578
5999,22,0.1935483870967742,0.22825922
6000,22,0.1164742917103882,0.110724896
6001,22,0.045,0.12597993
6002,22,0.0095238095238095,0.060541384
6003,22,0.0857142857142857,0.21185422
6004,22,0.4923076923076923,0.64392877
6005,22,0.189516129032258,0.20435534
6006,22,0.0891920251836306,0.11644037
6007,22,0.045,0.10983816
6008,22,0.0095238095238095,0.040539853
6009,22,0.0842857142857142,0.20482787
6010,23,0.4769230769230769,0.6650905
6011,23,0.1870967741935484,0.19411585
6012,23,0.0828961175236096,0.08523928
6013,23,0.045,0.09723873
6014,23,0.0095238095238095,0.053251866
6015,23,0.0871428571428571,0.19030586
6016,23,0.4769230769230769,0.6532433
6017,23,0.1870967741935484,0.18958929
6018,23,0.0587618048268625,0.08498068
6019,23,0.0425,0.09107647
6020,23,0.0095238095238095,0.036634125
6021,23,0.0857142857142857,0.17961873
6022,0,0.4769230769230769,0.66594225
6023,0,0.189516129032258,0.18153101
6024,0,0.0524658971668415,0.06915301
6025,0,0.0425,0.10440439
6026,0,0.0095238095238095,0.04178235
6027,0,0.0828571428571428,0.21236818
6028,0,0.5076923076923077,0.52915394
6029,0,0.1887096774193548,0.20311466
6030,0,0.0451206715634837,0.07217209
6031,0,0.0425,0.06787893
6032,0,0.0095238095238095,0.039942663
6033,0,0.0828571428571428,0.18671966
6034,1,0.5076923076923077,0.5522101
6035,1,0.1887096774193548,0.19459024
6036,1,0.0461699895068205,0.06452535
6037,1,0.0425,0.05936091
6038,1,0.0095238095238095,0.039183214
6039,1,0.0828571428571428,0.17691682
6040,1,0.5076923076923077,0.5482253
6041,1,0.1879032258064516,0.19789882
6042,1,0.0461699895068205,0.057599623
6043,1,0.0425,0.05961519
6044,1,0.0095238095238095,0.034374475
6045,1,0.0842857142857142,0.15076426
6046,2,0.5076923076923077,0.50341845
6047,2,0.1870967741935484,0.20275718
6048,2,0.0451206715634837,0.0228928
6049,2,0.0425,0.015972827
6050,2,0.0095238095238095,0.02926248
6051,2,0.0842857142857142,0.13856672
6052,2,0.5076923076923077,0.49507377
6053,2,0.1870967741935484,0.19532402
6054,2,0.0451206715634837,0.019532707
6055,2,0.0425,0.012799311
6056,2,0.0095238095238095,0.027534328
6057,2,0.0842857142857142,0.14711267
6058,3,0.5230769230769231,0.5086128
6059,3,0.1870967741935484,0.1959503
6060,3,0.0451206715634837,0.02879892
6061,3,0.0425,0.023608152
6062,3,0.0095238095238095,0.027827263
6063,3,0.0857142857142857,0.14515431
6064,3,0.5230769230769231,0.49876845
6065,3,0.1870967741935484,0.18965402
6066,3,0.0451206715634837,0.02751619
6067,3,0.0425,0.017759781
6068,3,0.0095238095238095,0.028180044
6069,3,0.0857142857142857,0.15147641
6070,4,0.5384615384615384,0.5038909
6071,4,0.1870967741935484,0.18770118
6072,4,0.0451206715634837,0.034457434
6073,4,0.0425,0.029076297
6074,4,0.0095238095238095,0.028838813
6075,4,0.0857142857142857,0.14895628
6076,4,0.5384615384615384,0.49547815
6077,4,0.1879032258064516,0.1852579
6078,4,0.0451206715634837,0.035258282
6079,4,0.0425,0.02606484
6080,4,0.0095238095238095,0.03320937
6081,4,0.0857142857142857,0.1555569
6082,5,0.5384615384615384,0.49858204
6083,5,0.1887096774193548,0.18687859
6084,5,0.0451206715634837,0.045968417
6085,5,0.0425,0.035634045
6086,5,0.0095238095238095,0.03882059
6087,5,0.0871428571428571,0.15100333
6088,5,0.5230769230769231,0.4976271
6089,5,0.1951612903225806,0.19060794
6090,5,0.0524658971668415,0.05090091
6091,5,0.0425,0.038793985
6092,5,0.0095238095238095,0.052976504
6093,5,0.0885714285714285,0.16313607
6094,6,0.4615384615384615,0.50296766
6095,6,0.2080645161290322,0.20669878
6096,6,0.0608604407135362,0.06279382
6097,6,0.045,0.05093283
6098,6,0.019047619047619,0.083908916
6099,6,0.0885714285714285,0.16765508
6100,6,0.4461538461538462,0.50034213
6101,6,0.2282258064516129,0.23007572
6102,6,0.0692549842602308,0.07001889
6103,6,0.045,0.0541418
6104,6,0.0428571428571428,0.13912198
6105,6,0.0914285714285714,0.18658362
6106,7,0.4615384615384615,0.51849896
6107,7,0.2588709677419354,0.29393864
6108,7,0.0923399790136411,0.095645435
6109,7,0.0575,0.07338467
6110,7,0.0619047619047619,0.22181012
6111,7,0.1057142857142857,0.18956986
6112,7,0.3384615384615385,0.49873415
6113,7,0.3241935483870968,0.36933482
6114,7,0.1280167890870933,0.15387897
6115,7,0.095,0.112537436
6116,7,0.1238095238095238,0.34495026
6117,7,0.14,0.2395629
6118,8,0.2153846153846154,0.49104673
6119,8,0.4774193548387097,0.5054777
6120,8,0.2402938090241343,0.2513572
6121,8,0.1425,0.17780076
6122,8,0.219047619047619,0.4747237
6123,8,0.2114285714285714,0.29435638
6124,8,0.2461538461538461,0.49015468
6125,8,0.6266129032258064,0.64005125
6126,8,0.3064008394543546,0.34547156
6127,8,0.25,0.27840763
6128,8,0.319047619047619,0.57542413
6129,8,0.3185714285714285,0.39885896
6130,9,0.4,0.5365589
6131,9,0.7451612903225806,0.7461072
6132,9,0.372507869884575,0.4022519
6133,9,0.2975,0.3682104
6134,9,0.3571428571428571,0.6332084
6135,9,0.3757142857142857,0.49505472
6136,9,0.4153846153846154,0.5295884
6137,9,0.7991935483870968,0.78443164
6138,9,0.4323189926547744,0.443905
6139,9,0.3525,0.46017766
6140,9,0.3619047619047619,0.6597523
6141,9,0.4785714285714286,0.6225271
6142,10,0.4923076923076923,0.50776327
6143,10,0.864516129032258,0.8277345
6144,10,0.5068205666316894,0.48363632
6145,10,0.4525,0.5108703
6146,10,0.3761904761904762,0.6593298
6147,10,0.5985714285714285,0.7578115
6148,10,0.5384615384615384,0.45168507
6149,10,0.9201612903225806,0.8204771
6150,10,0.5393494228751312,0.50679374
6151,10,0.5625,0.57144165
6152,10,0.3904761904761905,0.67539203
6153,10,0.6671428571428571,0.90335786
6154,11,0.6153846153846154,0.4758212
6155,11,0.9475806451612904,0.83588225
6156,11,0.5645330535152151,0.5457195
6157,11,0.6375,0.6043063
6158,11,0.4,0.6659018
6159,11,0.7228571428571429,0.95926917
6160,11,0.6307692307692307,0.42658907
6161,11,0.9637096774193548,0.82905614
6162,11,0.5708289611752361,0.5895497
6163,11,0.6625,0.6338242
6164,11,0.3857142857142857,0.6727522
6165,11,0.7571428571428571,1.0351149
6166,12,0.6153846153846154,0.44343615
6167,12,0.9629032258064516,0.8291499
6168,12,0.5928646379853095,0.6366189
6169,12,0.71,0.6516931
6170,12,0.3619047619047619,0.6525655
6171,12,0.7842857142857143,1.0589074
6172,12,0.6461538461538462,0.413688
6173,12,0.975,0.8283219
6174,12,0.608604407135362,0.64682937
6175,12,0.7025,0.66253895
6176,12,0.3523809523809524,0.64782053
6177,12,0.8014285714285714,1.0779788
6178,13,0.6,0.44072837
6179,13,0.995967741935484,0.8383562
6180,13,0.6306400839454355,0.6545309
6181,13,0.72,0.65831554
6182,13,0.3428571428571428,0.62329435
6183,13,0.7957142857142857,1.0607277
6184,13,0.5384615384615384,0.4466033
6185,13,0.9967741935483873,0.8474616
6186,13,0.6526757607555089,0.6360204
6187,13,0.6425,0.6395483
6188,13,0.3285714285714285,0.61130625
6189,13,0.7857142857142857,1.0513375
6190,14,0.5076923076923077,0.47432876
6191,14,0.9766129032258064,0.84379184
6192,14,0.6369359916054564,0.6328404
6193,14,0.62,0.6472541
6194,14,0.3142857142857143,0.58580035
6195,14,0.7314285714285714,0.9943365
6196,14,0.4769230769230769,0.46706975
6197,14,0.920967741935484,0.8193295
6198,14,0.5991605456453305,0.60109466
6199,14,0.55,0.64559495
6200,14,0.2571428571428571,0.57256705
6201,14,0.6685714285714286,0.93205565
6202,15,0.3846153846153846,0.4473488
6203,15,0.8741935483870967,0.78521204
6204,15,0.5960125918153201,0.57169074
6205,15,0.4825,0.6109204
6206,15,0.1714285714285714,0.50560033
6207,15,0.6042857142857143,0.8412499
6208,15,0.2769230769230769,0.36358348
6209,15,0.8120967741935484,0.72577435
6210,15,0.5792235047219307,0.5484878
6211,15,0.46,0.5426747
6212,15,0.1476190476190476,0.41049603
6213,15,0.5485714285714286,0.73906535
6214,16,0.1384615384615384,0.2762864
6215,16,0.7201612903225807,0.6800432
6216,16,0.5351521511017838,0.5382072
6217,16,0.4,0.509199
6218,16,0.1047619047619047,0.30674896
6219,16,0.48,0.6214506
6220,16,0.1076923076923077,0.23901042
6221,16,0.6258064516129033,0.5837717
6222,16,0.4837355718782791,0.47707245
6223,16,0.395,0.4303022
6224,16,0.0857142857142857,0.2268595
6225,16,0.4328571428571429,0.5463808
6226,17,0.1384615384615384,0.2690478
6227,17,0.5637096774193548,0.47999138
6228,17,0.4554039874081846,0.45271078
6229,17,0.3375,0.40033507
6230,17,0.0619047619047619,0.19871674
6231,17,0.3728571428571428,0.47517246
6232,17,0.3384615384615385,0.40062526
6233,17,0.5258064516129032,0.43927428
6234,17,0.4281217208814271,0.43803203
6235,17,0.2975,0.34881523
6236,17,0.0571428571428571,0.18420881
6237,17,0.3157142857142857,0.43198985
6238,18,0.3538461538461538,0.49023676
6239,18,0.4782258064516129,0.4272403
6240,18,0.3924449108079748,0.4121087
6241,18,0.3075,0.31996807
6242,18,0.0476190476190476,0.1698448
6243,18,0.2714285714285714,0.3898144
6244,18,0.4,0.5769052
6245,18,0.4362903225806451,0.4139392
6246,18,0.359916054564533,0.38809377
6247,18,0.2675,0.2881185
6248,18,0.0619047619047619,0.16203219
6249,18,0.2528571428571428,0.34440652
6250,19,0.5076923076923077,0.621757
6251,19,0.3637096774193548,0.39054078
6252,19,0.3336831059811123,0.33551532
6253,19,0.255,0.22772871
6254,19,0.1142857142857142,0.15128025
6255,19,0.2485714285714285,0.31906542
6256,19,0.5384615384615384,0.6309038
6257,19,0.3709677419354839,0.34411532
6258,19,0.3095487932843652,0.29753348
6259,19,0.21,0.19599338
6260,19,0.119047619047619,0.12780859
6261,19,0.2342857142857143,0.27267024
6262,20,0.5076923076923077,0.65680957
6263,20,0.3443548387096774,0.35041568
6264,20,0.2612801678908709,0.21954203
6265,20,0.1725,0.14831202
6266,20,0.1,0.11095207
6267,20,0.1942857142857142,0.24556883
6268,20,0.4923076923076923,0.6676346
6269,20,0.3209677419354839,0.3048542
6270,20,0.2392444910807974,0.1866449
6271,20,0.12,0.124662906
6272,20,0.0952380952380952,0.101353236
6273,20,0.1614285714285714,0.21206465
6274,21,0.4769230769230769,0.6707489
6275,21,0.282258064516129,0.28364775
6276,21,0.2035676810073452,0.13735616
6277,21,0.0775,0.10639638
6278,21,0.0714285714285714,0.09586501
6279,21,0.1228571428571428,0.20236115
6280,21,0.3846153846153846,0.66650254
6281,21,0.2483870967741935,0.26001102
6282,21,0.1322140608604407,0.1328211
6283,21,0.05,0.10457152
6284,21,0.0285714285714285,0.069289654
6285,21,0.0971428571428571,0.19148831
6286,22,0.3538461538461538,0.66881096
6287,22,0.1862903225806451,0.22637597
6288,22,0.1196222455403987,0.08398647
6289,22,0.0375,0.07954317
6290,22,0.0285714285714285,0.071270436
6291,22,0.0814285714285714,0.17205878
6292,22,0.2923076923076923,0.6202675
6293,22,0.1564516129032258,0.20134331
6294,22,0.0891920251836306,0.11728434
6295,22,0.0325,0.08693087
6296,22,0.0142857142857142,0.053960554
6297,22,0.0728571428571428,0.15743575
6298,23,0.3230769230769231,0.6158111
6299,23,0.1516129032258064,0.18791994
6300,23,0.0755508919202518,0.07218519
6301,23,0.03,0.08072828
6302,23,0.0142857142857142,0.0623671
6303,23,0.0728571428571428,0.12614554
6304,23,0.3692307692307692,0.59153974
6305,23,0.1483870967741935,0.19236195
6306,23,0.0503672612801678,0.076674685
6307,23,0.0275,0.07663274
6308,23,0.0142857142857142,0.050010145
6309,23,0.0714285714285714,0.12057857
6310,0,0.3692307692307692,0.5977807
6311,0,0.1491935483870967,0.19444744
6312,0,0.0440713536201469,0.041978586
6313,0,0.0275,0.058884088
6314,0,0.0095238095238095,0.029198382
6315,0,0.0714285714285714,0.115261264
6316,0,0.3846153846153846,0.48776835
6317,0,0.1451612903225806,0.1825838
6318,0,0.0346274921301154,0.058639724
6319,0,0.0275,0.054457348
6320,0,0.0047619047619047,0.03990105
6321,0,0.07,0.13337003
6322,1,0.4,0.6258102
6323,1,0.1443548387096774,0.1981108
6324,1,0.0115424973767051,0.04618148
6325,1,0.0275,0.05488949
6326,1,0.0047619047619047,0.02732433
6327,1,0.07,0.13911217
6328,1,0.4153846153846154,0.65545726
6329,1,0.1443548387096774,0.19494021
6330,1,0.0115424973767051,0.04253455
6331,1,0.0275,0.06977108
6332,1,0.0047619047619047,0.029018294
6333,1,0.0714285714285714,0.16296889
6334,2,0.4153846153846154,0.682757
6335,2,0.1435483870967742,0.20026566
6336,2,0.0115424973767051,0.036567073
6337,2,0.0275,0.04508656
6338,2,0.0047619047619047,0.048568916
6339,2,0.0714285714285714,0.13217176
6340,2,0.4153846153846154,0.66179985
6341,2,0.1435483870967742,0.19417012
6342,2,0.0115424973767051,0.03306624
6343,2,0.0275,0.04690979
6344,2,0.0047619047619047,0.05103037
6345,2,0.0714285714285714,0.13761497
6346,3,0.4153846153846154,0.68092704
6347,3,0.1435483870967742,0.20030186
6348,3,0.0115424973767051,0.03359459
6349,3,0.0275,0.04773893
6350,3,0.0047619047619047,0.04865135
6351,3,0.0742857142857142,0.13030647
6352,3,0.4153846153846154,0.66521
6353,3,0.1435483870967742,0.19860215
6354,3,0.0115424973767051,0.031970773
6355,3,0.0275,0.047357697
6356,3,0.0047619047619047,0.050289225
6357,3,0.0742857142857142,0.13722624
6358,4,0.4153846153846154,0.67510855
6359,4,0.1435483870967742,0.20367289
6360,4,0.0115424973767051,0.03627209
6361,4,0.0275,0.048432652
6362,4,0.0047619047619047,0.049542878
6363,4,0.0742857142857142,0.13513224
6364,4,0.4153846153846154,0.66081494
6365,4,0.1435483870967742,0.20390229
6366,4,0.0115424973767051,0.03206842
6367,4,0.0275,0.047907043
6368,4,0.0047619047619047,0.053038675
6369,4,0.0742857142857142,0.14318857
6370,5,0.4153846153846154,0.6588513
6371,5,0.1435483870967742,0.21396032
6372,5,0.0115424973767051,0.037503872
6373,5,0.0275,0.052244324
6374,5,0.0047619047619047,0.053573627
6375,5,0.0785714285714285,0.13860531
6376,5,0.4153846153846154,0.63670087
6377,5,0.157258064516129,0.21609236
6378,5,0.0115424973767051,0.03483704
6379,5,0.0275,0.055519294
6380,5,0.0047619047619047,0.061121106
6381,5,0.0814285714285714,0.14823554
6382,6,0.4,0.6307695
6383,6,0.1637096774193548,0.24007998
6384,6,0.0115424973767051,0.049284924
6385,6,0.0275,0.062509
6386,6,0.0142857142857142,0.068275444
6387,6,0.0842857142857142,0.15009792
6388,6,0.3230769230769231,0.6287963
6389,6,0.1814516129032258,0.26228073
6390,6,0.0115424973767051,0.061072912
6391,6,0.03,0.06903879
6392,6,0.0428571428571428,0.1066183
6393,6,0.0842857142857142,0.1607628
6394,7,0.3230769230769231,0.6671038
6395,7,0.2193548387096774,0.3144408
6396,7,0.0115424973767051,0.08485591
6397,7,0.0575,0.08842457
6398,7,0.0523809523809523,0.15744427
6399,7,0.0957142857142857,0.16983531
6400,7,0.2461538461538461,0.68360186
6401,7,0.2991935483870968,0.3820717
6402,7,0.0115424973767051,0.120288
6403,7,0.095,0.112314686
6404,7,0.1047619047619047,0.23804903
6405,7,0.16,0.20219992
6406,8,0.1538461538461538,0.7139143
6407,8,0.4338709677419355,0.5031012
6408,8,0.0115424973767051,0.17283192
6409,8,0.1825,0.15206903
6410,8,0.238095238095238,0.3154468
6411,8,0.2342857142857143,0.25710478
6412,8,0.2923076923076923,0.75044936
6413,8,0.5717741935483871,0.5908939
6414,8,0.0115424973767051,0.24762318
6415,8,0.305,0.22212666
6416,8,0.2904761904761905,0.35979557
6417,8,0.3085714285714285,0.33183244
6418,9,0.2769230769230769,0.87574506
6419,9,0.6661290322580645,0.689364
6420,9,0.0115424973767051,0.30193573
6421,9,0.3425,0.31209326
6422,9,0.3333333333333333,0.4278735
6423,9,0.3771428571428571,0.42004648
6424,9,0.4,0.92264867
6425,9,0.7056451612903226,0.7138
6426,9,0.0115424973767051,0.34793368
6427,9,0.3775,0.41494796
6428,9,0.3428571428571428,0.45268047
6429,9,0.4628571428571428,0.52415997
6430,10,0.3846153846153846,0.96553284
6431,10,0.7322580645161291,0.75110036
6432,10,0.0115424973767051,0.37680125
6433,10,0.4725,0.5014264
6434,10,0.3809523809523809,0.49686977
6435,10,0.5642857142857143,0.6136867
6436,10,0.5076923076923077,0.9732838
6437,10,0.725,0.718113
6438,10,0.0115424973767051,0.39294434
6439,10,0.5375,0.5793514
6440,10,0.3809523809523809,0.5185505
6441,10,0.6357142857142857,0.6744495
6442,11,0.5076923076923077,0.95936936
6443,11,0.7314516129032258,0.71071136
6444,11,0.0115424973767051,0.39219603
6445,11,0.6675,0.6233474
6446,11,0.3857142857142857,0.5220569
6447,11,0.7171428571428572,0.69845444
6448,11,0.4769230769230769,0.9047471
6449,11,0.7467741935483871,0.68930864
6450,11,0.0115424973767051,0.38245565
6451,11,0.705,0.6714239
6452,11,0.3619047619047619,0.5248821
6453,11,0.7571428571428571,0.72330403
6454,12,0.4615384615384615,0.90188247
6455,12,0.7516129032258064,0.67973846
6456,12,0.0115424973767051,0.37185395
6457,12,0.725,0.7016983
6458,12,0.3571428571428571,0.51431906
6459,12,0.7914285714285715,0.7350446
6460,12,0.5076923076923077,0.84597576
6461,12,0.7653225806451613,0.6705968
6462,12,0.0115424973767051,0.34980643
6463,12,0.7625,0.71175694
6464,12,0.3476190476190476,0.51050353
6465,12,0.7742857142857142,0.725139
6466,13,0.5230769230769231,0.84399605
6467,13,0.7556451612903226,0.6703153
6468,13,0.0115424973767051,0.33941045
6469,13,0.7575,0.7265469
6470,13,0.3666666666666666,0.4882397
6471,13,0.7428571428571429,0.7093902
6472,13,0.4769230769230769,0.7885885
6473,13,0.7564516129032258,0.6543469
6474,13,0.0115424973767051,0.3002135
6475,13,0.76,0.70426
6476,13,0.3428571428571428,0.46640164
6477,13,0.7242857142857143,0.68149185
6478,14,0.5230769230769231,0.7519224
6479,14,0.7516129032258064,0.62162584
6480,14,0.0115424973767051,0.2827747
6481,14,0.76,0.6804482
6482,14,0.3238095238095238,0.44225705
6483,14,0.6942857142857143,0.65502423
6484,14,0.5692307692307692,0.6911514
6485,14,0.739516129032258,0.5714854
6486,14,0.0115424973767051,0.25262406
6487,14,0.6775,0.6391516
6488,14,0.3047619047619048,0.4155599
6489,14,0.6357142857142857,0.62871623
6490,15,0.4615384615384615,0.6407878
6491,15,0.6903225806451613,0.5405552
6492,15,0.0115424973767051,0.24226895
6493,15,0.59,0.5970939
6494,15,0.2666666666666666,0.38378158
6495,15,0.5914285714285714,0.6158518
6496,15,0.5076923076923077,0.59670097
6497,15,0.6588709677419354,0.48682168
6498,15,0.0115424973767051,0.21296373
6499,15,0.535,0.53994864
6500,15,0.238095238095238,0.34470218
6501,15,0.5514285714285714,0.59372544
6502,16,0.3076923076923077,0.5571465
6503,16,0.5693548387096774,0.4620703
6504,16,0.0115424973767051,0.21989979
6505,16,0.4625,0.52711964
6506,16,0.1857142857142857,0.3071718
6507,16,0.49,0.5973498
6508,16,0.3384615384615385,0.5686906
6509,16,0.5040322580645161,0.41316766
6510,16,0.0115424973767051,0.21180317
6511,16,0.485,0.48892674
6512,16,0.1619047619047619,0.23470512
6513,16,0.4842857142857142,0.5634453
6514,17,0.4,0.53671783
6515,17,0.4556451612903225,0.3757007
6516,17,0.0115424973767051,0.19864397
6517,17,0.3925,0.4776443
6518,17,0.1,0.20012659
6519,17,0.4442857142857143,0.54313415
6520,17,0.4461538461538462,0.59948653
6521,17,0.4758064516129032,0.3850645
6522,17,0.0115424973767051,0.160649
6523,17,0.32,0.44391897
6524,17,0.0809523809523809,0.19650143
6525,17,0.3557142857142857,0.51259285
6526,18,0.2923076923076923,0.6319169
6527,18,0.442741935483871,0.4034629
6528,18,0.0115424973767051,0.15471867
6529,18,0.3275,0.4196358
6530,18,0.0428571428571428,0.17441164
6531,18,0.2857142857142857,0.48174638
6532,18,0.3692307692307692,0.66331995
6533,18,0.4282258064516129,0.3694821
6534,18,0.0115424973767051,0.14588673
6535,18,0.3175,0.40635943
6536,18,0.0761904761904762,0.14199412
6537,18,0.27,0.43426192
6538,19,0.4461538461538462,0.67916155
6539,19,0.4870967741935484,0.37673312
6540,19,0.0115424973767051,0.10108213
6541,19,0.3,0.36670378
6542,19,0.1047619047619047,0.14656608
6543,19,0.2542857142857143,0.37332034
6544,19,0.4769230769230769,0.69537616
6545,19,0.5129032258064516,0.4142281
6546,19,0.0115424973767051,0.09531282
6547,19,0.2675,0.29905567
6548,19,0.1047619047619047,0.10968461
6549,19,0.2185714285714285,0.33010557
6550,20,0.3846153846153846,0.69433975
6551,20,0.5016129032258064,0.42272198
6552,20,0.0115424973767051,0.08035635
6553,20,0.235,0.25846022
6554,20,0.0904761904761904,0.097451076
6555,20,0.1871428571428571,0.29054478
6556,20,0.4153846153846154,0.6828339
6557,20,0.4854838709677419,0.39748654
6558,20,0.0115424973767051,0.07010402
6559,20,0.1875,0.19362319
6560,20,0.0904761904761904,0.0841572
6561,20,0.1442857142857143,0.2499155
6562,21,0.4615384615384615,0.6777761
6563,21,0.4564516129032258,0.37612313
6564,21,0.0115424973767051,0.05519094
6565,21,0.1675,0.16323867
6566,21,0.0952380952380952,0.07380395
6567,21,0.14,0.23407681
6568,21,0.4461538461538462,0.66258955
6569,21,0.3548387096774194,0.33803427
6570,21,0.0115424973767051,0.06717743
6571,21,0.14,0.10721573
6572,21,0.019047619047619,0.08210254
6573,21,0.1042857142857142,0.23763624
6574,22,0.4461538461538462,0.66003084
6575,22,0.3080645161290322,0.26380172
6576,22,0.0115424973767051,0.060142435
6577,22,0.1175,0.1397638
6578,22,0.019047619047619,0.09408011
6579,22,0.0914285714285714,0.17611535
6580,22,0.5538461538461539,0.6594157
6581,22,0.239516129032258,0.25840357
6582,22,0.0115424973767051,0.06600637
6583,22,0.0925,0.09525755
6584,22,0.0142857142857142,0.08655867
6585,22,0.0828571428571428,0.16108274
6586,23,0.5846153846153846,0.64709336
6587,23,0.1766129032258064,0.22834416
6588,23,0.0115424973767051,0.063183896
6589,23,0.0825,0.10221492
6590,23,0.0142857142857142,0.11023192
6591,23,0.0771428571428571,0.14245044
6592,23,0.6,0.6201783
6593,23,0.1709677419354838,0.2138594
