,Hour,Actual,Predicted
6236,17,0.0571428571428571,0.18107864
6237,17,0.3157142857142857,0.56049025
6238,18,0.3538461538461538,0.52805406
6239,18,0.4782258064516129,0.42942494
6240,18,0.3924449108079748,0.37813765
6241,18,0.3075,0.2538358
6242,18,0.0476190476190476,0.16455522
6243,18,0.2714285714285714,0.5060406
6244,18,0.4,0.57129276
6245,18,0.4362903225806451,0.44282347
6246,18,0.359916054564533,0.33717597
6247,18,0.2675,0.21721165
6248,18,0.0619047619047619,0.15035209
6249,18,0.2528571428571428,0.460271
6250,19,0.5076923076923077,0.60557246
6251,19,0.3637096774193548,0.43643653
6252,19,0.3336831059811123,0.29962468
6253,19,0.255,0.18017232
6254,19,0.1142857142857142,0.1354516
6255,19,0.2485714285714285,0.42111814
6256,19,0.5384615384615384,0.63112634
6257,19,0.3709677419354839,0.42963147
6258,19,0.3095487932843652,0.25889653
6259,19,0.21,0.16213658
6260,19,0.119047619047619,0.11529429
6261,19,0.2342857142857143,0.39974988
6262,20,0.5076923076923077,0.6479108
6263,20,0.3443548387096774,0.42125702
6264,20,0.2612801678908709,0.2184063
6265,20,0.1725,0.14034332
6266,20,0.1,0.09858395
6267,20,0.1942857142857142,0.3741976
6268,20,0.4923076923076923,0.65397686
6269,20,0.3209677419354839,0.40383357
6270,20,0.2392444910807974,0.17615291
6271,20,0.12,0.117854714
6272,20,0.0952380952380952,0.08259052
6273,20,0.1614285714285714,0.34711355
6274,21,0.4769230769230769,0.6552678
6275,21,0.282258064516129,0.38814896
6276,21,0.2035676810073452,0.14908043
6277,21,0.0775,0.09596002
6278,21,0.0714285714285714,0.06808952
6279,21,0.1228571428571428,0.32395774
6280,21,0.3846153846153846,0.65817314
6281,21,0.2483870967741935,0.3644516
6282,21,0.1322140608604407,0.11737251
6283,21,0.05,0.07699819
6284,21,0.0285714285714285,0.049705915
6285,21,0.0971428571428571,0.2959569
6286,22,0.3538461538461538,0.6597528
6287,22,0.1862903225806451,0.33347088
6288,22,0.1196222455403987,0.096818164
6289,22,0.0375,0.0635277
6290,22,0.0285714285714285,0.03851487
6291,22,0.0814285714285714,0.2735889
6292,22,0.2923076923076923,0.6663569
6293,22,0.1564516129032258,0.30695868
6294,22,0.0891920251836306,0.078526214
6295,22,0.0325,0.05642418
6296,22,0.0142857142857142,0.028185949
6297,22,0.0728571428571428,0.24464591
6298,23,0.3230769230769231,0.67392284
6299,23,0.1516129032258064,0.28928548
6300,23,0.0755508919202518,0.07215515
6301,23,0.03,0.057581883
6302,23,0.0142857142857142,0.02072836
6303,23,0.0728571428571428,0.21979235
6304,23,0.3692307692307692,0.682396
6305,23,0.1483870967741935,0.27176076
6306,23,0.0503672612801678,0.062458307
6307,23,0.0275,0.057695538
6308,23,0.0142857142857142,0.012137942
6309,23,0.0714285714285714,0.19424358
6310,0,0.3692307692307692,0.6857447
6311,0,0.1491935483870967,0.15552785
6312,0,0.0440713536201469,0.020843394
6313,0,0.0275,0.05587689
6314,0,0.0095238095238095,0.03745091
6315,0,0.0714285714285714,0.1734829
6316,0,0.3846153846153846,0.5956662
6317,0,0.1451612903225806,0.18663576
6318,0,0.0346274921301154,0.028385367
6319,0,0.0275,0.048410818
6320,0,0.0047619047619047,0.034707453
6321,0,0.07,0.16735543
6322,1,0.4,0.61311543
6323,1,0.1443548387096774,0.18351391
6324,1,0.0115424973767051,0.02274932
6325,1,0.0275,0.052540585
6326,1,0.0047619047619047,0.0275621
6327,1,0.07,0.15164423
6328,1,0.4153846153846154,0.6256396
6329,1,0.1443548387096774,0.18599117
6330,1,0.0115424973767051,0.020329934
6331,1,0.0275,0.05261426
6332,1,0.0047619047619047,0.027085707
6333,1,0.0714285714285714,0.13924888
6334,2,0.4153846153846154,0.63364035
6335,2,0.1435483870967742,0.18196636
6336,2,0.0115424973767051,0.021328785
6337,2,0.0275,0.0518267
6338,2,0.0047619047619047,0.023218393
6339,2,0.0714285714285714,0.13747802
6340,2,0.4153846153846154,0.6300671
6341,2,0.1435483870967742,0.18199676
6342,2,0.0115424973767051,0.01757776
6343,2,0.0275,0.04860843
6344,2,0.0047619047619047,0.025292799
6345,2,0.0714285714285714,0.14573959
6346,3,0.4153846153846154,0.62713253
6347,3,0.1435483870967742,0.18484174
6348,3,0.0115424973767051,0.023096986
6349,3,0.0275,0.05017471
6350,3,0.0047619047619047,0.025237422
6351,3,0.0742857142857142,0.15299572
6352,3,0.4153846153846154,0.62013346
6353,3,0.1435483870967742,0.18140149
6354,3,0.0115424973767051,0.020034254
6355,3,0.0275,0.045552596
6356,3,0.0047619047619047,0.027016653
6357,3,0.0742857142857142,0.17060861
6358,4,0.4153846153846154,0.61654544
6359,4,0.1435483870967742,0.18242875
6360,4,0.0115424973767051,0.026492957
6361,4,0.0275,0.046523646
6362,4,0.0047619047619047,0.025212206
6363,4,0.0742857142857142,0.17773238
6364,4,0.4153846153846154,0.6091391
6365,4,0.1435483870967742,0.1784366
6366,4,0.0115424973767051,0.025433477
6367,4,0.0275,0.04312951
6368,4,0.0047619047619047,0.026041023
6369,4,0.0742857142857142,0.18491778
6370,5,0.4153846153846154,0.60404265
6371,5,0.1435483870967742,0.17802243
6372,5,0.0115424973767051,0.03187769
6373,5,0.0275,0.045260675
6374,5,0.0047619047619047,0.026908781
6375,5,0.0785714285714285,0.1935681
6376,5,0.4153846153846154,0.5953121
6377,5,0.157258064516129,0.18009272
6378,5,0.0115424973767051,0.03369585
6379,5,0.0275,0.044313982
6380,5,0.0047619047619047,0.031391095
6381,5,0.0814285714285714,0.20424552
6382,6,0.4,0.59329253
6383,6,0.1637096774193548,0.18597464
6384,6,0.0115424973767051,0.039571293
6385,6,0.0275,0.048922695
6386,6,0.0142857142857142,0.042035423
6387,6,0.0842857142857142,0.20651717
6388,6,0.3230769230769231,0.59776723
6389,6,0.1814516129032258,0.19838522
6390,6,0.0115424973767051,0.040971674
6391,6,0.03,0.061635133
6392,6,0.0428571428571428,0.05864384
6393,6,0.0842857142857142,0.21045026
6394,7,0.3230769230769231,0.5941326
6395,7,0.2193548387096774,0.2579165
6396,7,0.0115424973767051,0.060518596
6397,7,0.0575,0.07952519
6398,7,0.0523809523809523,0.10098045
6399,7,0.0957142857142857,0.2139211
6400,7,0.2461538461538461,0.62528
6401,7,0.2991935483870968,0.3387459
6402,7,0.0115424973767051,0.075632006
6403,7,0.095,0.10189968
6404,7,0.1047619047619047,0.12556507
6405,7,0.16,0.24355985
6406,8,0.1538461538461538,0.6745114
6407,8,0.4338709677419355,0.44698954
6408,8,0.0115424973767051,0.09761597
6409,8,0.1825,0.1589929
6410,8,0.238095238095238,0.15426482
6411,8,0.2342857142857143,0.2818222
6412,8,0.2923076923076923,0.89683133
6413,8,0.5717741935483871,0.64646167
6414,8,0.0115424973767051,0.16162209
6415,8,0.305,0.21678264
6416,8,0.2904761904761905,0.23593521
6417,8,0.3085714285714285,0.35113525
6418,9,0.2769230769230769,1.0899545
6419,9,0.6661290322580645,0.79028434
6420,9,0.0115424973767051,0.2556733
6421,9,0.3425,0.29040694
6422,9,0.3333333333333333,0.31569248
6423,9,0.3771428571428571,0.41837335
6424,9,0.4,1.1591403
6425,9,0.7056451612903226,0.8083399
6426,9,0.0115424973767051,0.31908327
6427,9,0.3775,0.357637
6428,9,0.3428571428571428,0.32572687
6429,9,0.4628571428571428,0.484389
6430,10,0.3846153846153846,1.190301
6431,10,0.7322580645161291,0.7906919
6432,10,0.0115424973767051,0.37126082
6433,10,0.4725,0.43161988
6434,10,0.3809523809523809,0.32184392
6435,10,0.5642857142857143,0.55590355
6436,10,0.5076923076923077,1.2074136
6437,10,0.725,0.7849989
6438,10,0.0115424973767051,0.43779397
6439,10,0.5375,0.51089895
6440,10,0.3809523809523809,0.32293808
6441,10,0.6357142857142857,0.6180788
6442,11,0.5076923076923077,1.2108037
6443,11,0.7314516129032258,0.78383046
6444,11,0.0115424973767051,0.4947365
6445,11,0.6675,0.57184476
6446,11,0.3857142857142857,0.3186388
6447,11,0.7171428571428572,0.6775705
6448,11,0.4769230769230769,1.2099024
6449,11,0.7467741935483871,0.7839443
6450,11,0.0115424973767051,0.53077555
6451,11,0.705,0.62665766
6452,11,0.3619047619047619,0.32531077
6453,11,0.7571428571428571,0.7301322
6454,12,0.4615384615384615,1.2006398
6455,12,0.7516129032258064,0.7973715
6456,12,0.0115424973767051,0.56947166
6457,12,0.725,0.6607997
6458,12,0.3571428571428571,0.3204627
6459,12,0.7914285714285715,0.76051414
6460,12,0.5076923076923077,1.1753618
6461,12,0.7653225806451613,0.81573564
6462,12,0.0115424973767051,0.5823162
6463,12,0.7625,0.69875365
6464,12,0.3476190476190476,0.3152939
6465,12,0.7742857142857142,0.79018724
6466,13,0.5230769230769231,1.145728
6467,13,0.7556451612903226,0.83468115
6468,13,0.0115424973767051,0.6098073
6469,13,0.7575,0.7172007
6470,13,0.3666666666666666,0.29792917
6471,13,0.7428571428571429,0.775415
6472,13,0.4769230769230769,1.0731876
6473,13,0.7564516129032258,0.8104047
6474,13,0.0115424973767051,0.6182305
6475,13,0.76,0.70001715
6476,13,0.3428571428571428,0.29200816
6477,13,0.7242857142857143,0.76856595
6478,14,0.5230769230769231,0.9998275
6479,14,0.7516129032258064,0.7841305
6480,14,0.0115424973767051,0.6421919
6481,14,0.76,0.6906949
6482,14,0.3238095238095238,0.27740175
6483,14,0.6942857142857143,0.7328319
6484,14,0.5692307692307692,0.88791776
6485,14,0.739516129032258,0.73650235
6486,14,0.0115424973767051,0.64483553
6487,14,0.6775,0.6662717
6488,14,0.3047619047619048,0.27039975
6489,14,0.6357142857142857,0.6990089
6490,15,0.4615384615384615,0.77156377
6491,15,0.6903225806451613,0.67256147
6492,15,0.0115424973767051,0.6219574
6493,15,0.59,0.62071735
6494,15,0.2666666666666666,0.24812216
6495,15,0.5914285714285714,0.6351505
6496,15,0.5076923076923077,0.6178684
6497,15,0.6588709677419354,0.59556067
6498,15,0.0115424973767051,0.5804843
6499,15,0.535,0.5703816
6500,15,0.238095238095238,0.22362925
6501,15,0.5514285714285714,0.5798934
6502,16,0.3076923076923077,0.4796036
6503,16,0.5693548387096774,0.5215988
6504,16,0.0115424973767051,0.52780014
6505,16,0.4625,0.4992323
6506,16,0.1857142857142857,0.18531725
6507,16,0.49,0.5298066
6508,16,0.3384615384615385,0.39376277
6509,16,0.5040322580645161,0.4326539
6510,16,0.0115424973767051,0.48887408
6511,16,0.485,0.4256431
6512,16,0.1619047619047619,0.15662944
6513,16,0.4842857142857142,0.49807304
6514,17,0.4,0.49109477
6515,17,0.4556451612903225,0.3985778
6516,17,0.0115424973767051,0.45572346
6517,17,0.3925,0.36425745
6518,17,0.1,0.13662675
6519,17,0.4442857142857143,0.45460606
6520,17,0.4461538461538462,0.5679231
6521,17,0.4758064516129032,0.39366424
6522,17,0.0115424973767051,0.44375944
6523,17,0.32,0.32327348
6524,17,0.0809523809523809,0.13203153
6525,17,0.3557142857142857,0.43164533
6526,18,0.2923076923076923,0.61625326
6527,18,0.442741935483871,0.42966056
6528,18,0.0115424973767051,0.40119034
6529,18,0.3275,0.2703169
6530,18,0.0428571428571428,0.11571284
6531,18,0.2857142857142857,0.40785146
6532,18,0.3692307692307692,0.62033737
6533,18,0.4282258064516129,0.40794772
6534,18,0.0115424973767051,0.357368
6535,18,0.3175,0.23742299
6536,18,0.0761904761904762,0.10644079
6537,18,0.27,0.39782387
6538,19,0.4461538461538462,0.63305575
6539,19,0.4870967741935484,0.4096179
6540,19,0.0115424973767051,0.31483352
6541,19,0.3,0.22477743
6542,19,0.1047619047619047,0.100879565
6543,19,0.2542857142857143,0.40075785
6544,19,0.4769230769230769,0.6407185
6545,19,0.5129032258064516,0.4026736
6546,19,0.0115424973767051,0.28347296
6547,19,0.2675,0.21123447
6548,19,0.1047619047619047,0.092314824
6549,19,0.2185714285714285,0.40086955
6550,20,0.3846153846153846,0.65144753
6551,20,0.5016129032258064,0.40764266
6552,20,0.0115424973767051,0.25380987
6553,20,0.235,0.19126484
6554,20,0.0904761904761904,0.08388905
6555,20,0.1871428571428571,0.38075507
6556,20,0.4153846153846154,0.63247025
6557,20,0.4854838709677419,0.37397838
6558,20,0.0115424973767051,0.21620311
6559,20,0.1875,0.16132395
6560,20,0.0904761904761904,0.07081499
6561,20,0.1442857142857143,0.36357343
6562,21,0.4615384615384615,0.6286314
6563,21,0.4564516129032258,0.36090004
6564,21,0.0115424973767051,0.1815708
6565,21,0.1675,0.14209107
6566,21,0.0952380952380952,0.06043627
6567,21,0.14,0.3372171
6568,21,0.4461538461538462,0.6088151
6569,21,0.3548387096774194,0.32992405
6570,21,0.0115424973767051,0.16230768
6571,21,0.14,0.12507
6572,21,0.019047619047619,0.0470515
6573,21,0.1042857142857142,0.3140362
6574,22,0.4461538461538462,0.5981579
6575,22,0.3080645161290322,0.30588707
6576,22,0.0115424973767051,0.1198823
6577,22,0.1175,0.10323405
6578,22,0.019047619047619,0.03486997
6579,22,0.0914285714285714,0.2927208
6580,22,0.5538461538461539,0.6105789
6581,22,0.239516129032258,0.28163445
6582,22,0.0115424973767051,0.105713874
6583,22,0.0925,0.097498536
6584,22,0.0142857142857142,0.033954896
6585,22,0.0828571428571428,0.2857759
6586,23,0.5846153846153846,0.6340579
6587,23,0.1766129032258064,0.27241176
6588,23,0.0115424973767051,0.100538656
6589,23,0.0825,0.09673262
6590,23,0.0142857142857142,0.026535694
6591,23,0.0771428571428571,0.25138777
6592,23,0.6,0.6489534
6593,23,0.1709677419354838,0.25827974
6594,23,0.0115424973767051,0.09568654
6595,23,0.0775,0.09955932
6596,23,0.0142857142857142,0.02258882
6597,23,0.0728571428571428,0.23778957
6598,0,0.6307692307692307,0.66485846
6599,0,0.1701612903225806,0.13127749
6600,0,0.0115424973767051,0.05880233
6601,0,0.075,0.078524195
6602,0,0.0095238095238095,0.022572234
6603,0,0.0728571428571428,0.18119529
6604,0,0.6615384615384615,0.57482404
6605,0,0.1685483870967742,0.1709016
6606,0,0.0115424973767051,0.028013185
6607,0,0.075,0.08267034
6608,0,0.0095238095238095,0.045851637
6609,0,0.0728571428571428,0.20219648
6610,1,0.6615384615384615,0.59297645
6611,1,0.1685483870967742,0.18407337
6612,1,0.0115424973767051,0.038179215
6613,1,0.0725,0.09126906
6614,1,0.0095238095238095,0.05836359
6615,1,0.0728571428571428,0.19071195
6616,1,0.6923076923076923,0.60932285
6617,1,0.1677419354838709,0.18588507
6618,1,0.0115424973767051,0.044396568
6619,1,0.0725,0.09236787
6620,1,0.0095238095238095,0.063662656
6621,1,0.0742857142857142,0.1917178
6622,2,0.7076923076923077,0.6221124
6623,2,0.1685483870967742,0.18344115
6624,2,0.0115424973767051,0.04145236
6625,2,0.0725,0.0926077
6626,2,0.0095238095238095,0.055086598
6627,2,0.0742857142857142,0.18988352
6628,2,0.7076923076923077,0.6181687
6629,2,0.1685483870967742,0.18231481
6630,2,0.0115424973767051,0.035188913
6631,2,0.0725,0.08714911
6632,2,0.0095238095238095,0.05307536
6633,2,0.0742857142857142,0.19360244
6634,3,0.7076923076923077,0.615546
6635,3,0.1685483870967742,0.18008395
6636,3,0.0115424973767051,0.03647057
6637,3,0.0725,0.08684085
6638,3,0.0095238095238095,0.044990003
6639,3,0.0771428571428571,0.19658689
6640,3,0.7076923076923077,0.5973195
6641,3,0.1685483870967742,0.17227437
6642,3,0.0115424973767051,0.03006351
6643,3,0.0725,0.077077344
6644,3,0.0095238095238095,0.04166493
6645,3,0.0771428571428571,0.19627494
6646,4,0.7076923076923077,0.5933311
6647,4,0.1685483870967742,0.17106491
6648,4,0.0115424973767051,0.03561648
6649,4,0.0725,0.07407422
6650,4,0.0095238095238095,0.03558335
6651,4,0.0771428571428571,0.1962092
6652,4,0.676923076923077,0.5725533
6653,4,0.1685483870967742,0.16323905
6654,4,0.0115424973767051,0.03311248
6655,4,0.0725,0.06837734
6656,4,0.0095238095238095,0.03192308
6657,4,0.0771428571428571,0.19600989
6658,5,0.6923076923076923,0.5609592
6659,5,0.1693548387096774,0.16333666
6660,5,0.0115424973767051,0.04046768
6661,5,0.0725,0.06690426
6662,5,0.0095238095238095,0.03056974
6663,5,0.08,0.20032136
6664,5,0.6923076923076923,0.55133647
6665,5,0.1774193548387097,0.16250142
6666,5,0.0115424973767051,0.04438638
6667,5,0.0725,0.06574373
6668,5,0.0095238095238095,0.03195791
6669,5,0.08,0.20316875
6670,6,0.676923076923077,0.54188263
6671,6,0.1943548387096774,0.17351317
6672,6,0.0115424973767051,0.057457253
6673,6,0.0725,0.06998222
6674,6,0.0142857142857142,0.03830243
6675,6,0.0814285714285714,0.19873106
6676,6,0.6461538461538462,0.54068184
6677,6,0.2241935483870967,0.1869667
6678,6,0.0115424973767051,0.06728769
6679,6,0.075,0.07304202
6680,6,0.0428571428571428,0.043754604
6681,6,0.0828571428571428,0.20943955
6682,7,0.6923076923076923,0.53086233
6683,7,0.2580645161290322,0.22330247
6684,7,0.0115424973767051,0.08105073
6685,7,0.09,0.08654825
6686,7,0.0428571428571428,0.056511223
6687,7,0.0942857142857142,0.22224495
6688,7,0.5076923076923077,0.49940127
6689,7,0.3201612903225806,0.30602163
6690,7,0.0115424973767051,0.1235971
6691,7,0.1575,0.10081037
6692,7,0.0714285714285714,0.08044467
6693,7,0.1357142857142857,0.24143317
6694,8,0.3230769230769231,0.45044273
6695,8,0.4443548387096774,0.4120795
6696,8,0.0115424973767051,0.21705772
6697,8,0.235,0.17676249
6698,8,0.1809523809523809,0.24112095
6699,8,0.2142857142857142,0.3477292
6700,8,0.4307692307692308,0.48667395
6701,8,0.5967741935483871,0.5560839
6702,8,0.0115424973767051,0.3123473
6703,8,0.3175,0.2611707
6704,8,0.238095238095238,0.37620777
6705,8,0.2914285714285714,0.49760062
6706,9,0.4615384615384615,0.5252325
6707,9,0.6370967741935484,0.61917794
6708,9,0.0115424973767051,0.3990577
6709,9,0.3675,0.37302703
6710,9,0.2619047619047619,0.42881405
6711,9,0.3785714285714285,0.5843552
6712,9,0.4,0.5639214
6713,9,0.6645161290322581,0.6556712
6714,9,0.0115424973767051,0.45624733
6715,9,0.43,0.48256767
6716,9,0.2857142857142857,0.43936783
6717,9,0.4785714285714286,0.63636196
6718,10,0.4153846153846154,0.59298855
6719,10,0.6846774193548387,0.63882464
6720,10,0.0115424973767051,0.50254655
6721,10,0.5525,0.5872028
6722,10,0.2904761904761905,0.43302047
6723,10,0.6185714285714285,0.6842981
6724,10,0.4153846153846154,0.6036162
6725,10,0.7233870967741935,0.6497567
6726,10,0.0115424973767051,0.5530175
6727,10,0.66,0.6594074
6728,10,0.2952380952380952,0.42887658
6729,10,0.71,0.7434495
6730,11,0.3846153846153846,0.58089733
6731,11,0.7451612903225806,0.6305535
6732,11,0.0115424973767051,0.60163754
6733,11,0.7475,0.7058844
6734,11,0.319047619047619,0.40336043
6735,11,0.7771428571428571,0.7887045
6736,11,0.4,0.5666475
6737,11,0.7524193548387097,0.6362438
6738,11,0.0115424973767051,0.63576716
6739,11,0.765,0.73260325
6740,11,0.2952380952380952,0.39040387
6741,11,0.8057142857142857,0.82728726
6742,12,0.2923076923076923,0.54588854
6743,12,0.7661290322580645,0.6079783
6744,12,0.0115424973767051,0.6301637
6745,12,0.8075,0.7344638
6746,12,0.3095238095238095,0.36578888
6747,12,0.8214285714285714,0.8306416
6748,12,0.4,0.52982205
6749,12,0.7701612903225806,0.5958583
6750,12,0.0115424973767051,0.62775075
6751,12,0.8575,0.7471298
6752,12,0.3285714285714285,0.35099387
6753,12,0.8428571428571429,0.8504494
6754,13,0.4923076923076923,0.4775762
6755,13,0.7629032258064516,0.5499366
6756,13,0.0115424973767051,0.60106206
6757,13,0.895,0.7364153
6758,13,0.319047619047619,0.33042538
6759,13,0.8285714285714286,0.84780407
6760,13,0.4615384615384615,0.44966584
6761,13,0.7548387096774194,0.5473666
6762,13,0.0115424973767051,0.60229737
6763,13,0.9025,0.7256062
6764,13,0.2952380952380952,0.30718958
6765,13,0.8414285714285714,0.8541519
6766,14,0.4153846153846154,0.39820236
6767,14,0.7379032258064516,0.5077756
6768,14,0.0115424973767051,0.5736877
6769,14,0.8575,0.68470633
6770,14,0.2714285714285714,0.26919514
6771,14,0.7957142857142857,0.836804
6772,14,0.3846153846153846,0.340783
6773,14,0.7080645161290322,0.48663253
6774,14,0.7229800629590766,0.57205397
6775,14,0.83,0.5917017
6776,14,0.2619047619047619,0.19961376
6777,14,0.7414285714285714,0.9036814
6778,16,0.0307692307692307,0.25593635
6779,16,0.4814516129032258,0.4449873
6780,16,0.7229800629590766,0.5992628
6781,16,0.65,0.5328802
6782,16,0.1428571428571428,0.15214416
6783,16,0.5971428571428572,0.81396663
6784,16,0.1384615384615384,0.2065427
6785,16,0.4185483870967741,0.38196313
6786,16,0.7229800629590766,0.5852696
6787,16,0.6475,0.49625826
6788,16,0.1142857142857142,0.12198293
6789,16,0.6,0.81758255
6790,17,0.3384615384615385,0.16994761
6791,17,0.392741935483871,0.3456909
6792,17,0.7229800629590766,0.5692845
6793,17,0.6225,0.45958126
6794,17,0.0904761904761904,0.11818668
6795,17,0.5628571428571428,0.79186505
6796,17,0.3230769230769231,0.23045817
6797,17,0.4217741935483871,0.36217892
6798,17,0.7229800629590766,0.5476656
6799,17,0.53,0.44893837
6800,17,0.0904761904761904,0.111217245
6801,17,0.4757142857142857,0.78091294
6802,18,0.3983870967741935,0.2990674
6803,18,0.7229800629590766,0.48110014
6804,18,0.4825,0.46630543
6805,18,0.119047619047619,0.099660106
6806,18,0.4128571428571428,0.79766804
6807,18,0.2923076923076923,0.2856484
6808,18,0.4,0.43719828
6809,18,0.3887096774193548,0.4219215
6810,18,0.7229800629590766,0.45651627
6811,18,0.42,0.40800285
6812,18,0.1285714285714285,0.11879681
6813,18,0.3471428571428571,0.58293235
6814,19,0.5538461538461539,0.48861295
6815,19,0.3814516129032258,0.3791117
6816,19,0.7229800629590766,0.41776836
6817,19,0.3725,0.33685422
6818,19,0.1476190476190476,0.11916796
6819,19,0.2814285714285714,0.62092245
6820,19,0.5384615384615384,0.5534596
6821,19,0.3943548387096774,0.39864576
6822,19,0.7229800629590766,0.42243528
6823,19,0.32,0.30981886
6824,19,0.1238095238095238,0.13001207
6825,19,0.2142857142857142,0.584423
6826,20,0.6,0.5905306
6827,20,0.3895161290322581,0.3027588
6828,20,0.7229800629590766,0.3333667
6829,20,0.255,0.3065518
6830,20,0.1333333333333333,0.123164095
6831,20,0.1714285714285714,0.5961705
6832,20,0.5846153846153846,0.6210027
6833,20,0.3895161290322581,0.3919223
6834,20,0.7229800629590766,0.38440084
6835,20,0.225,0.23691013
6836,20,0.1428571428571428,0.13492662
6837,20,0.1528571428571428,0.49882567
6838,21,0.6,0.6414641
6839,21,0.3741935483870968,0.39231253
6840,21,0.7229800629590766,0.3583706
6841,21,0.1925,0.18301338
6842,21,0.1428571428571428,0.13732263
6843,21,0.14,0.4710647
6844,21,0.5384615384615384,0.64647466
6845,21,0.3524193548387097,0.38673782
6846,21,0.7229800629590766,0.3428946
6847,21,0.1675,0.1602462
6848,21,0.1380952380952381,0.13422586
6849,21,0.1285714285714285,0.4453593
6850,22,0.5538461538461539,0.64958966
6851,22,0.3338709677419355,0.37953782
6852,22,0.7229800629590766,0.31006467
6853,22,0.1425,0.13507614
6854,22,0.119047619047619,0.13068986
6855,22,0.1128571428571428,0.4263121
6856,22,0.5846153846153846,0.63320607
6857,22,0.257258064516129,0.36005598
6858,22,0.7229800629590766,0.29694393
6859,22,0.1175,0.11821127
6860,22,0.1,0.111573935
6861,22,0.1085714285714285,0.39831048
6862,23,0.4923076923076923,0.6029153
6863,23,0.2508064516129032,0.3330338
6864,23,0.7229800629590766,0.254017
6865,23,0.0975,0.09816508
6866,23,0.0761904761904762,0.09757206
6867,23,0.1071428571428571,0.38779676
6868,23,0.4769230769230769,0.58393145
6869,23,0.2435483870967742,0.306867
6870,23,0.7229800629590766,0.2231466
6871,23,0.09,0.08497876
6872,23,0.0619047619047619,0.07954224
6873,23,0.1014285714285714,0.37554234
6874,0,0.4769230769230769,0.5667937
6875,0,0.2387096774193548,0.21396689
6876,0,0.7229800629590766,0.07992396
6877,0,0.085,0.12798886
6878,0,0.0476190476190476,0.060331006
6879,0,0.0985714285714285,0.31175095
6880,0,0.4923076923076923,0.47228217
6881,0,0.239516129032258,0.28202504
6882,0,0.7229800629590766,0.07641773
6883,0,0.0825,0.18508415
6884,0,0.0238095238095238,0.10555009
6885,0,0.0914285714285714,0.3218754
6886,1,0.4769230769230769,0.50004154
6887,1,0.2387096774193548,0.2754413
6888,1,0.7229800629590766,0.08933787
6889,1,0.08,0.1733436
6890,1,0.019047619047619,0.10284477
6891,1,0.0885714285714285,0.33497357
6892,1,0.4769230769230769,0.51152456
6893,1,0.2379032258064516,0.28110188
6894,1,0.7229800629590766,0.08326762
6895,1,0.075,0.17065278
6896,1,0.019047619047619,0.102940544
6897,1,0.0885714285714285,0.3528763
6898,2,0.4769230769230769,0.5002421
6899,2,0.2379032258064516,0.27014384
6900,2,0.7229800629590766,0.08637455
6901,2,0.075,0.18798167
6902,2,0.019047619047619,0.09474635
6903,2,0.0885714285714285,0.36755878
6904,2,0.4923076923076923,0.51046693
6905,2,0.2370967741935483,0.26400065
6906,2,0.7229800629590766,0.078670636
6907,2,0.07,0.18550166
6908,2,0.019047619047619,0.08877994
6909,2,0.0871428571428571,0.37154418
6910,3,0.4923076923076923,0.51061904
6911,3,0.2362903225806451,0.25011036
6912,3,0.7229800629590766,0.08371251
6913,3,0.07,0.17299338
6914,3,0.0142857142857142,0.08054372
6915,3,0.0857142857142857,0.37152594
6916,3,0.4923076923076923,0.51160336
6917,3,0.2354838709677419,0.24414982
6918,3,0.7229800629590766,0.08069505
6919,3,0.07,0.17347924
6920,3,0.0142857142857142,0.07630444
6921,3,0.0857142857142857,0.37382585
6922,4,0.4923076923076923,0.5102704
6923,4,0.2346774193548387,0.2389128
6924,4,0.7229800629590766,0.085794024
6925,4,0.07,0.16190699
6926,4,0.0142857142857142,0.06864384
6927,4,0.0857142857142857,0.3703125
6928,4,0.4769230769230769,0.5080714
6929,4,0.2346774193548387,0.237004
6930,4,0.7229800629590766,0.08385915
6931,4,0.07,0.15531498
6932,4,0.0142857142857142,0.06700164
6933,4,0.0857142857142857,0.36668533
6934,5,0.4769230769230769,0.5027409
6935,5,0.2346774193548387,0.23159268
6936,5,0.7229800629590766,0.091604255
6937,5,0.07,0.13989273
6938,5,0.0142857142857142,0.065774135
6939,5,0.0857142857142857,0.36494863
6940,5,0.4769230769230769,0.5022145
6941,5,0.2362903225806451,0.23061644
6942,5,0.7229800629590766,0.08822315
6943,5,0.07,0.13360128
6944,5,0.0142857142857142,0.07446679
6945,5,0.0857142857142857,0.36782575
6946,6,0.4769230769230769,0.48957098
6947,6,0.2362903225806451,0.23876183
6948,6,0.7229800629590766,0.09174911
6949,6,0.07,0.12238698
6950,6,0.0142857142857142,0.08531207
6951,6,0.0857142857142857,0.36528116
6952,6,0.4615384615384615,0.49301177
6953,6,0.239516129032258,0.24818206
6954,6,0.7229800629590766,0.08644564
6955,6,0.07,0.13352153
6956,6,0.0142857142857142,0.08185594
6957,6,0.0857142857142857,0.364115
6958,7,0.4461538461538462,0.48291314
6959,7,0.2387096774193548,0.24851497
6960,7,0.7229800629590766,0.09672183
6961,7,0.075,0.14113647
6962,7,0.0142857142857142,0.07941723
6963,7,0.0857142857142857,0.3666829
6964,7,0.4307692307692308,0.4657169
6965,7,0.2467741935483871,0.2606339
6966,7,0.7229800629590766,0.08296464
6967,7,0.08,0.13279301
6968,7,0.0142857142857142,0.06464756
6969,7,0.0885714285714285,0.32835066
6970,8,0.4461538461538462,0.36643845
