,Hour,Actual,Predicted
6510,15,0.59,0.48720583
6511,15,0.2666666666666666,0.20683095
6512,15,0.5914285714285714,0.6265833
6513,15,0.5076923076923077,0.35807696
6514,15,0.6588709677419354,0.4174134
6515,15,0.0115424973767051,0.3289488
6516,15,0.535,0.43435183
6517,15,0.238095238095238,0.17264579
6518,15,0.5514285714285714,0.59998375
6519,16,0.3076923076923077,0.37985706
6520,16,0.5693548387096774,0.4021956
6521,16,0.0115424973767051,0.33097067
6522,16,0.4625,0.36327213
6523,16,0.1857142857142857,0.16114491
6524,16,0.49,0.5628507
6525,16,0.3384615384615385,0.3783179
6526,16,0.5040322580645161,0.3525967
6527,16,0.0115424973767051,0.31417206
6528,16,0.485,0.26971233
6529,16,0.1619047619047619,0.1361326
6530,16,0.4842857142857142,0.53028405
6531,17,0.4,0.3998409
6532,17,0.4556451612903225,0.31226736
6533,17,0.0115424973767051,0.29976076
6534,17,0.3925,0.25414723
6535,17,0.1,0.13231137
6536,17,0.4442857142857143,0.48922002
6537,17,0.4461538461538462,0.43405646
6538,17,0.4758064516129032,0.27028537
6539,17,0.0115424973767051,0.24826321
6540,17,0.32,0.20089443
6541,17,0.0809523809523809,0.11838362
6542,17,0.3557142857142857,0.44351688
6543,18,0.2923076923076923,0.50955415
6544,18,0.442741935483871,0.2984434
6545,18,0.0115424973767051,0.24227676
6546,18,0.3275,0.1650055
6547,18,0.0428571428571428,0.103459865
6548,18,0.2857142857142857,0.373056
6549,18,0.3692307692307692,0.53943837
6550,18,0.4282258064516129,0.28371292
6551,18,0.0115424973767051,0.20612991
6552,18,0.3175,0.14259523
6553,18,0.0761904761904762,0.07734279
6554,18,0.27,0.32952428
6555,19,0.4461538461538462,0.5289972
6556,19,0.4870967741935484,0.2768368
6557,19,0.0115424973767051,0.19370677
6558,19,0.3,0.1418292
6559,19,0.1047619047619047,0.07563946
6560,19,0.2542857142857143,0.31789362
6561,19,0.4769230769230769,0.5498322
6562,19,0.5129032258064516,0.30455494
6563,19,0.0115424973767051,0.17848639
6564,19,0.2675,0.12631053
6565,19,0.1047619047619047,0.06317409
6566,19,0.2185714285714285,0.29537326
6567,20,0.3846153846153846,0.5680932
6568,20,0.5016129032258064,0.3186649
6569,20,0.0115424973767051,0.17453773
6570,20,0.235,0.111371584
6571,20,0.0904761904761904,0.056442775
6572,20,0.1871428571428571,0.2716215
6573,20,0.4153846153846154,0.5504353
6574,20,0.4854838709677419,0.29510948
6575,20,0.0115424973767051,0.14278801
6576,20,0.1875,0.09317696
6577,20,0.0904761904761904,0.055160776
6578,20,0.1442857142857143,0.24367931
6579,21,0.4615384615384615,0.55287766
6580,21,0.4564516129032258,0.27669513
6581,21,0.0115424973767051,0.1292318
6582,21,0.1675,0.07774489
6583,21,0.0952380952380952,0.0500059
6584,21,0.14,0.22414109
6585,21,0.4461538461538462,0.5342554
6586,21,0.3548387096774194,0.25115722
6587,21,0.0115424973767051,0.11360335
6588,21,0.14,0.064459674
6589,21,0.019047619047619,0.041224785
6590,21,0.1042857142857142,0.19637218
6591,22,0.4461538461538462,0.5255409
6592,22,0.3080645161290322,0.20671672
6593,22,0.0115424973767051,0.095951766
6594,22,0.1175,0.05100421
6595,22,0.019047619047619,0.034269616
6596,22,0.0914285714285714,0.16779912
6597,22,0.5538461538461539,0.51958823
6598,22,0.239516129032258,0.18539634
6599,22,0.0115424973767051,0.0812539
6600,22,0.0925,0.041807473
6601,22,0.0142857142857142,0.031481355
6602,22,0.0828571428571428,0.14724419
6603,23,0.5846153846153846,0.5089816
6604,23,0.1766129032258064,0.16322944
6605,23,0.0115424973767051,0.06882622
6606,23,0.0825,0.03516546
6607,23,0.0142857142857142,0.025733296
6608,23,0.0771428571428571,0.1331654
6609,23,0.6,0.4973486
6610,23,0.1709677419354838,0.14791769
6611,23,0.0115424973767051,0.05687455
6612,23,0.0775,0.031520665
6613,23,0.0142857142857142,0.02431675
6614,23,0.0728571428571428,0.12621742
6615,0,0.6307692307692307,0.49004924
6616,0,0.1701612903225806,0.17584158
6617,0,0.0115424973767051,0.04418274
6618,0,0.075,0.057929967
6619,0,0.0095238095238095,0.017931424
6620,0,0.0728571428571428,0.12129368
6621,0,0.6615384615384615,0.5016317
6622,0,0.1685483870967742,0.15904164
6623,0,0.0115424973767051,0.03313493
6624,0,0.075,0.087766975
6625,0,0.0095238095238095,0.0018004552
6626,0,0.0728571428571428,0.16353086
6627,1,0.6615384615384615,0.5464029
6628,1,0.1685483870967742,0.1604051
6629,1,0.0115424973767051,0.032119922
6630,1,0.0725,0.089385286
6631,1,0.0095238095238095,0.00065453723
6632,1,0.0728571428571428,0.1635657
6633,1,0.6923076923076923,0.5510279
6634,1,0.1677419354838709,0.16154376
6635,1,0.0115424973767051,0.02743578
6636,1,0.0725,0.07951678
6637,1,0.0095238095238095,-0.00043021142
6638,1,0.0742857142857142,0.156481
6639,2,0.7076923076923077,0.55456156
6640,2,0.1685483870967742,0.16395366
6641,2,0.0115424973767051,0.028935324
6642,2,0.0725,0.08094014
6643,2,0.0095238095238095,-0.00076822564
6644,2,0.0742857142857142,0.1624371
6645,2,0.7076923076923077,0.55373365
6646,2,0.1685483870967742,0.1616466
6647,2,0.0115424973767051,0.019362107
6648,2,0.0725,0.069294125
6649,2,0.0095238095238095,-0.0007445887
6650,2,0.0742857142857142,0.15802929
6651,3,0.7076923076923077,0.5608319
6652,3,0.1685483870967742,0.16451958
6653,3,0.0115424973767051,0.022565415
6654,3,0.0725,0.07699229
6655,3,0.0095238095238095,0.00010117516
6656,3,0.0771428571428571,0.16634691
6657,3,0.7076923076923077,0.55294305
6658,3,0.1685483870967742,0.15760556
6659,3,0.0115424973767051,0.024285443
6660,3,0.0725,0.07088336
6661,3,0.0095238095238095,0.00035694987
6662,3,0.0771428571428571,0.1647303
6663,4,0.7076923076923077,0.5578316
6664,4,0.1685483870967742,0.15940313
6665,4,0.0115424973767051,0.02812353
6666,4,0.0725,0.07959516
6667,4,0.0095238095238095,0.004627604
6668,4,0.0771428571428571,0.16990742
6669,4,0.676923076923077,0.5412266
6670,4,0.1685483870967742,0.14107138
6671,4,0.0115424973767051,0.031770878
6672,4,0.0725,0.07461813
6673,4,0.0095238095238095,0.011376396
6674,4,0.0771428571428571,0.17132887
6675,5,0.6923076923076923,0.542755
6676,5,0.1693548387096774,0.14387985
6677,5,0.0115424973767051,0.035458468
6678,5,0.0725,0.08544412
6679,5,0.0095238095238095,0.020706221
6680,5,0.08,0.17284104
6681,5,0.6923076923076923,0.5161677
6682,5,0.1774193548387097,0.1473443
6683,5,0.0115424973767051,0.042934347
6684,5,0.0725,0.08737786
6685,5,0.0095238095238095,0.034690775
6686,5,0.08,0.17653236
6687,6,0.676923076923077,0.51555216
6688,6,0.1943548387096774,0.15409862
6689,6,0.0115424973767051,0.046917994
6690,6,0.0725,0.09586834
6691,6,0.0142857142857142,0.04869696
6692,6,0.0814285714285714,0.17685571
6693,6,0.6461538461538462,0.4817068
6694,6,0.2241935483870967,0.17494255
6695,6,0.0115424973767051,0.049591687
6696,6,0.075,0.09914056
6697,6,0.0428571428571428,0.068639904
6698,6,0.0828571428571428,0.18353249
6699,7,0.6923076923076923,0.468858
6700,7,0.2580645161290322,0.2021255
6701,7,0.0115424973767051,0.06425313
6702,7,0.09,0.1073947
6703,7,0.0428571428571428,0.08747791
6704,7,0.0942857142857142,0.20053525
6705,7,0.5076923076923077,0.42107162
6706,7,0.3201612903225806,0.2864023
6707,7,0.0115424973767051,0.08278529
6708,7,0.1575,0.11165296
6709,7,0.0714285714285714,0.10628169
6710,7,0.1357142857142857,0.21830001
6711,8,0.3230769230769231,0.4139713
6712,8,0.4443548387096774,0.3617426
6713,8,0.0115424973767051,0.13162276
6714,8,0.235,0.16391544
6715,8,0.1809523809523809,0.15103757
6716,8,0.2142857142857142,0.2944458
6717,8,0.4307692307692308,0.39401758
6718,8,0.5967741935483871,0.5014368
6719,8,0.0115424973767051,0.20449172
6720,8,0.3175,0.23469341
6721,8,0.238095238095238,0.19002524
6722,8,0.2914285714285714,0.39755386
6723,9,0.4615384615384615,0.40154248
6724,9,0.6370967741935484,0.6107744
6725,9,0.0115424973767051,0.26265258
6726,9,0.3675,0.34430143
6727,9,0.2619047619047619,0.2274283
6728,9,0.3785714285714285,0.4715853
6729,9,0.4,0.36444166
6730,9,0.6645161290322581,0.6230811
6731,9,0.0115424973767051,0.28960449
6732,9,0.43,0.41457495
6733,9,0.2857142857142857,0.23451695
6734,9,0.4785714285714286,0.55618584
6735,10,0.4153846153846154,0.36055636
6736,10,0.6846774193548387,0.63810766
6737,10,0.0115424973767051,0.3100362
6738,10,0.5525,0.51340795
6739,10,0.2904761904761905,0.2503072
6740,10,0.6185714285714285,0.6318073
6741,10,0.4153846153846154,0.32233244
6742,10,0.7233870967741935,0.6328356
6743,10,0.0115424973767051,0.33231795
6744,10,0.66,0.6525888
6745,10,0.2952380952380952,0.25485364
6746,10,0.71,0.6887444
6747,11,0.3846153846153846,0.33189628
6748,11,0.7451612903225806,0.65255535
6749,11,0.0115424973767051,0.36129746
6750,11,0.7475,0.74121666
6751,11,0.319047619047619,0.2705676
6752,11,0.7771428571428571,0.7632318
6753,11,0.4,0.30020767
6754,11,0.7524193548387097,0.6346537
6755,11,0.0115424973767051,0.38986462
6756,11,0.765,0.77571255
6757,11,0.2952380952380952,0.2555603
6758,11,0.8057142857142857,0.7995114
6759,12,0.2923076923076923,0.28783846
6760,12,0.7661290322580645,0.630131
6761,12,0.0115424973767051,0.40490645
6762,12,0.8075,0.7719475
6763,12,0.3095238095238095,0.24966574
6764,12,0.8214285714285714,0.8462624
6765,12,0.4,0.2500751
6766,12,0.7701612903225806,0.5949565
6767,12,0.0115424973767051,0.417785
6768,12,0.8575,0.7279625
6769,12,0.3285714285714285,0.22411463
6770,12,0.8428571428571429,0.8772573
6771,13,0.4923076923076923,0.23579329
6772,13,0.7629032258064516,0.588182
6773,13,0.0115424973767051,0.4324328
6774,13,0.895,0.70910835
6775,13,0.319047619047619,0.22323954
6776,13,0.8285714285714286,0.89844584
6777,13,0.4615384615384615,0.20087038
6778,13,0.7548387096774194,0.52411145
6779,13,0.0115424973767051,0.42375192
6780,13,0.9025,0.68674135
6781,13,0.2952380952380952,0.19082281
6782,13,0.8414285714285714,0.926471
6783,14,0.4153846153846154,0.18553904
6784,14,0.7379032258064516,0.5042076
6785,14,0.0115424973767051,0.4251384
6786,14,0.8575,0.66939855
6787,14,0.2714285714285714,0.18821041
6788,14,0.7957142857142857,0.92761374
6789,14,0.3846153846153846,0.17468888
6790,14,0.7080645161290322,0.44807318
6791,14,0.7229800629590766,0.41614127
6792,14,0.83,0.60668087
6793,14,0.2619047619047619,0.18569785
6794,14,0.7414285714285714,0.9381013
6795,16,0.0307692307692307,0.2199166
6796,16,0.4814516129032258,0.60018474
6797,16,0.7229800629590766,0.62243277
6798,16,0.65,0.6552801
6799,16,0.1428571428571428,0.17239256
6800,16,0.5971428571428572,0.85484904
6801,16,0.1384615384615384,0.17980586
6802,16,0.4185483870967741,0.38297716
6803,16,0.7229800629590766,0.6283637
6804,16,0.6475,0.56508327
6805,16,0.1142857142857142,0.13620208
6806,16,0.6,0.670112
6807,17,0.3384615384615385,0.14794031
6808,17,0.392741935483871,0.3513034
6809,17,0.7229800629590766,0.6318472
6810,17,0.6225,0.53977185
6811,17,0.0904761904761904,0.13802701
6812,17,0.5628571428571428,0.6448336
6813,17,0.3230769230769231,0.17942798
6814,17,0.4217741935483871,0.34118915
6815,17,0.7229800629590766,0.61657643
6816,17,0.53,0.514493
6817,17,0.0904761904761904,0.12993982
6818,17,0.4757142857142857,0.60104513
6819,18,0.3983870967741935,0.1982118
6820,18,0.7229800629590766,0.43365514
6821,18,0.4825,0.5660278
6822,18,0.119047619047619,0.2800572
6823,18,0.4128571428571428,0.37220514
6824,18,0.2923076923076923,0.2970485
6825,18,0.4,0.44873774
6826,18,0.3887096774193548,0.5893191
6827,18,0.7229800629590766,0.45589727
6828,18,0.42,0.22299017
6829,18,0.1285714285714285,0.1607422
6830,18,0.3471428571428571,0.29979593
6831,19,0.5538461538461539,0.6960598
6832,19,0.3814516129032258,0.34464148
6833,19,0.7229800629590766,0.6314794
6834,19,0.3725,0.37890252
6835,19,0.1476190476190476,0.11388002
6836,19,0.2814285714285714,0.39450622
6837,19,0.5384615384615384,0.40924186
6838,19,0.3943548387096774,0.33769634
6839,19,0.7229800629590766,0.62984526
6840,19,0.32,0.34107232
6841,19,0.1238095238095238,0.09893642
6842,19,0.2142857142857142,0.31607884
6843,20,0.6,0.4429391
6844,20,0.3895161290322581,0.354088
6845,20,0.7229800629590766,0.63218796
6846,20,0.255,0.29403526
6847,20,0.1333333333333333,0.08962007
6848,20,0.1714285714285714,0.25592542
6849,20,0.5846153846153846,0.4574986
6850,20,0.3895161290322581,0.34649226
6851,20,0.7229800629590766,0.62309587
6852,20,0.225,0.25180158
6853,20,0.1428571428571428,0.07238831
6854,20,0.1528571428571428,0.21569586
6855,21,0.6,0.45471147
6856,21,0.3741935483870968,0.34727448
6857,21,0.7229800629590766,0.615412
6858,21,0.1925,0.21647087
6859,21,0.1428571428571428,0.06934153
6860,21,0.14,0.20022371
6861,21,0.5384615384615384,0.45282596
6862,21,0.3524193548387097,0.3187024
6863,21,0.7229800629590766,0.60441166
6864,21,0.1675,0.18796939
6865,21,0.1380952380952381,0.05856725
6866,21,0.1285714285714285,0.17515662
6867,22,0.5538461538461539,0.44529143
6868,22,0.3338709677419355,0.29183322
6869,22,0.7229800629590766,0.5877118
6870,22,0.1425,0.16425484
6871,22,0.119047619047619,0.05539382
6872,22,0.1128571428571428,0.1711416
6873,22,0.5846153846153846,0.4369694
6874,22,0.257258064516129,0.26895127
6875,22,0.7229800629590766,0.59916294
6876,22,0.1175,0.14011511
6877,22,0.1,0.041791428
6878,22,0.1085714285714285,0.14205518
6879,23,0.4923076923076923,0.41432118
6880,23,0.2508064516129032,0.21283919
6881,23,0.7229800629590766,0.5322101
6882,23,0.0975,0.120606646
6883,23,0.0761904761904762,0.039489023
6884,23,0.1071428571428571,0.14505662
6885,23,0.4769230769230769,0.4149999
6886,23,0.2435483870967742,0.20573807
6887,23,0.7229800629590766,0.5306793
6888,23,0.09,0.102631226
6889,23,0.0619047619047619,0.033175364
6890,23,0.1014285714285714,0.13437301
6891,0,0.4769230769230769,0.40397492
6892,0,0.2387096774193548,0.18396561
6893,0,0.7229800629590766,0.36670095
6894,0,0.085,0.16908528
6895,0,0.0476190476190476,0.036962096
6896,0,0.0985714285714285,0.22299212
6897,0,0.4923076923076923,0.36989048
6898,0,0.239516129032258,0.27164507
6899,0,0.7229800629590766,0.1237241
6900,0,0.0825,0.20726785
6901,0,0.0238095238095238,0.25736576
6902,0,0.0914285714285714,0.3601024
6903,1,0.4769230769230769,0.40057468
6904,1,0.2387096774193548,0.27501976
6905,1,0.7229800629590766,0.12728947
6906,1,0.08,0.21984492
6907,1,0.019047619047619,0.25659525
6908,1,0.0885714285714285,0.4399845
6909,1,0.4769230769230769,0.4046695
6910,1,0.2379032258064516,0.27351624
6911,1,0.7229800629590766,0.12016526
6912,1,0.075,0.20689626
6913,1,0.019047619047619,0.24990371
6914,1,0.0885714285714285,0.4154896
6915,2,0.4769230769230769,0.408468
6916,2,0.2379032258064516,0.27665946
6917,2,0.7229800629590766,0.13321279
6918,2,0.075,0.22753565
6919,2,0.019047619047619,0.2411932
6920,2,0.0885714285714285,0.46617535
6921,2,0.4923076923076923,0.41367823
6922,2,0.2370967741935483,0.28069472
6923,2,0.7229800629590766,0.13065691
6924,2,0.07,0.22443159
6925,2,0.019047619047619,0.23921916
6926,2,0.0871428571428571,0.45464727
6927,3,0.4923076923076923,0.41086912
6928,3,0.2362903225806451,0.28302622
6929,3,0.7229800629590766,0.1480205
6930,3,0.07,0.25833628
6931,3,0.0142857142857142,0.23866463
6932,3,0.0857142857142857,0.49512687
6933,3,0.4923076923076923,0.41796762
6934,3,0.2354838709677419,0.29095814
6935,3,0.7229800629590766,0.15441255
6936,3,0.07,0.27480042
6937,3,0.0142857142857142,0.2359454
6938,3,0.0857142857142857,0.48640665
6939,4,0.4923076923076923,0.40488213
6940,4,0.2346774193548387,0.29446918
6941,4,0.7229800629590766,0.17728747
6942,4,0.07,0.32619283
6943,4,0.0142857142857142,0.25597924
6944,4,0.0857142857142857,0.5079037
6945,4,0.4769230769230769,0.40798864
6946,4,0.2346774193548387,0.310389
6947,4,0.7229800629590766,0.17307308
6948,4,0.07,0.36482438
6949,4,0.0142857142857142,0.25710154
6950,4,0.0857142857142857,0.484658
6951,5,0.4769230769230769,0.3930361
6952,5,0.2346774193548387,0.31644297
6953,5,0.7229800629590766,0.1956457
6954,5,0.07,0.41881287
6955,5,0.0142857142857142,0.27470046
6956,5,0.0857142857142857,0.47353417
6957,5,0.4769230769230769,0.39749596
6958,5,0.2362903225806451,0.32927713
6959,5,0.7229800629590766,0.19955182
6960,5,0.07,0.4545582
6961,5,0.0142857142857142,0.271946
6962,5,0.0857142857142857,0.4476952
6963,6,0.4769230769230769,0.3832459
6964,6,0.2362903225806451,0.3389593
6965,6,0.7229800629590766,0.2282423
6966,6,0.07,0.5038572
6967,6,0.0142857142857142,0.29814416
6968,6,0.0857142857142857,0.43193057
6969,6,0.4615384615384615,0.39102948
6970,6,0.239516129032258,0.34668493
6971,6,0.7229800629590766,0.24455473
6972,6,0.07,0.5237267
6973,6,0.0142857142857142,0.29679894
6974,6,0.0857142857142857,0.4132139
6975,7,0.4461538461538462,0.38111624
6976,7,0.2387096774193548,0.35377485
6977,7,0.7229800629590766,0.27840483
6978,7,0.075,0.58719754
6979,7,0.0142857142857142,0.3092087
6980,7,0.0857142857142857,0.3909254
6981,7,0.4307692307692308,0.3893534
6982,7,0.2467741935483871,0.33928195
6983,7,0.7229800629590766,0.29923418
6984,7,0.08,0.60957426
6985,7,0.0142857142857142,0.30033278
6986,7,0.0885714285714285,0.37711722
6987,8,0.4461538461538462,0.37654933
6988,8,0.25,0.3470709
6989,8,0.7229800629590766,0.32633126
6990,8,0.085,0.65625066
6991,8,0.0142857142857142,0.28826833
6992,8,0.0885714285714285,0.3605531
6993,8,0.2769230769230769,0.36748627
6994,8,0.2653225806451613,0.33910996
6995,8,0.7229800629590766,0.34723583
6996,8,0.1025,0.6711778
6997,8,0.0142857142857142,0.2660189
6998,8,0.0971428571428571,0.35715926
6999,9,0.1538461538461538,0.35853422
7000,9,0.2766129032258064,0.35014135
7001,9,0.7229800629590766,0.3632022
7002,9,0.13,0.70159185
7003,9,0.0142857142857142,0.24122262
7004,9,0.1657142857142857,0.35242212
7005,9,0.1384615384615384,0.36504865
7006,9,0.3064516129032258,0.382015
7007,9,0.7229800629590766,0.4163358
7008,9,0.27,0.72147644
7009,9,0.0238095238095238,0.20376486
7010,9,0.2571428571428571,0.3694728
7011,10,0.1538461538461538,0.36660922
7012,10,0.3491935483870967,0.39182585
7013,10,0.7229800629590766,0.45668927
7014,10,0.5275,0.74585235
7015,10,0.0523809523809523,0.15406793
7016,10,0.4714285714285714,0.41204175
7017,10,0.0769230769230769,0.36949256
7018,10,0.4161290322580645,0.38725722
7019,10,0.7229800629590766,0.5639781
7020,10,0.6975,0.7590295
7021,10,0.0952380952380952,0.09229386
7022,10,0.6985714285714286,0.50031716
7023,11,0.0769230769230769,0.37746686
7024,11,0.4806451612903226,0.40641418
7025,11,0.7229800629590766,0.59074545
7026,11,0.8225,0.7937956
7027,11,0.1380952380952381,0.090720356
7028,11,0.8742857142857143,0.64113176
7029,11,0.1538461538461538,0.39028364
7030,11,0.5298387096774193,0.41484338
7031,11,0.7229800629590766,0.651036
7032,11,0.94,0.86889887
7033,11,0.1666666666666666,0.06372447
7034,11,0.99,0.79101
7035,12,0.1692307692307692,0.38186914
7036,12,0.5645161290322581,0.43442866
7037,12,0.7229800629590766,0.66112304
7038,12,0.945,0.92439246
7039,12,0.2476190476190476,0.09762162
7040,12,0.9942857142857144,0.8738818
7041,12,0.2615384615384615,0.36354923
7042,12,0.6193548387096774,0.444301
7043,12,0.7229800629590766,0.66386473
7044,12,0.94,0.9635434
7045,12,0.3523809523809524,0.11182253
7046,12,1.0,0.92061675
7047,13,0.2153846153846154,0.3381343
7048,13,0.6798387096774193,0.46548417
7049,13,0.7229800629590766,0.6638733
7050,13,0.9425,0.9672495
7051,13,0.419047619047619,0.14342518
7052,13,0.9942857142857144,0.9607202
7053,13,0.2307692307692307,0.31586194
7054,13,0.6951612903225807,0.4870898
7055,13,0.7229800629590766,0.6602224
7056,13,0.935,0.9544703
7057,13,0.4952380952380952,0.16769293
7058,13,0.9771428571428572,0.9738189
7059,14,0.2923076923076923,0.295803
7060,14,0.6653225806451613,0.4866604
7061,14,0.7229800629590766,0.6687362
7062,14,0.9,0.92369246
7063,14,0.4714285714285714,0.18500425
7064,14,0.9271428571428572,0.94653696
7065,14,0.2153846153846154,0.29520833
7066,14,0.5959677419354839,0.47378218
7067,14,0.7229800629590766,0.6955946
7068,14,0.795,0.8398737
7069,14,0.4047619047619047,0.18547645
7070,14,0.8385714285714285,0.91817856
7071,15,0.2461538461538461,0.2784
7072,15,0.5145161290322581,0.43974158
7073,15,0.7229800629590766,0.6940122
7074,15,0.725,0.7347158
7075,15,0.2714285714285714,0.18113351
7076,15,0.7285714285714285,0.87225676
7077,15,0.1846153846153846,0.27041042
7078,15,0.4475806451612903,0.41073352
7079,15,0.7229800629590766,0.68830323
7080,15,0.6825,0.6254864
7081,15,0.1857142857142857,0.14425927
7082,15,0.5957142857142858,0.78583956
7083,16,0.2615384615384615,0.24182945
7084,16,0.4161290322580645,0.37827173
7085,16,0.7229800629590766,0.66883934
7086,16,0.585,0.5650861
7087,16,0.1523809523809524,0.12860197
7088,16,0.4814285714285714,0.68602926
7089,16,0.3692307692307692,0.22032422
7090,16,0.3596774193548387,0.3719826
7091,16,0.7229800629590766,0.6891155
7092,16,0.445,0.506827
7093,16,0.1142857142857142,0.12537922
7094,16,0.37,0.57566696
7095,17,0.4,0.19931135
7096,17,0.3137096774193548,0.35818422
7097,17,0.7229800629590766,0.65597373
7098,17,0.3625,0.4460172
7099,17,0.1095238095238095,0.1332234
7100,17,0.2828571428571428,0.5191396
7101,17,0.5076923076923077,0.22082657
7102,17,0.3153225806451613,0.34487033
7103,17,0.7229800629590766,0.64225984
7104,17,0.325,0.402499
7105,17,0.0714285714285714,0.12649669
7106,17,0.2228571428571428,0.45857835
7107,18,0.6153846153846154,0.22849613
7108,18,0.3048387096774193,0.33831987
7109,18,0.7229800629590766,0.63655204
7110,18,0.2925,0.3602969
7111,18,0.0714285714285714,0.1325657
7112,18,0.1728571428571428,0.40754014
7113,18,0.6923076923076923,0.2681423
7114,18,0.3,0.3094564
7115,18,0.7229800629590766,0.63276637
7116,18,0.2825,0.31212464
7117,18,0.0857142857142857,0.11285063
7118,18,0.1557142857142857,0.3805784
7119,19,0.7230769230769231,0.27949736
7120,19,0.2991935483870968,0.30273592
7121,19,0.7229800629590766,0.62152183
7122,19,0.2575,0.28370482
7123,19,0.0761904761904762,0.11504307
7124,19,0.1471428571428571,0.35391083
7125,19,0.7230769230769231,0.31365666
7126,19,0.2935483870967741,0.295142
7127,19,0.7229800629590766,0.6156743
7128,19,0.2375,0.24905966
7129,19,0.0761904761904762,0.09787309
7130,19,0.1485714285714285,0.3389199
7131,20,0.7384615384615385,0.3183398
7132,20,0.2814516129032258,0.28768727
7133,20,0.7229800629590766,0.60581553
7134,20,0.2075,0.22373013
7135,20,0.0714285714285714,0.0931606
7136,20,0.1442857142857143,0.319314
7137,20,0.7538461538461538,0.32003385
7138,20,0.2814516129032258,0.27944
7139,20,0.7229800629590766,0.59216446
7140,20,0.1875,0.1937933
7141,20,0.0571428571428571,0.08042743
7142,20,0.1357142857142857,0.30447656
7143,21,0.7538461538461538,0.32145151
7144,21,0.2814516129032258,0.27547938
7145,21,0.7229800629590766,0.581017
7146,21,0.1675,0.17104968
7147,21,0.0571428571428571,0.077175215
7148,21,0.1228571428571428,0.28844082
7149,21,0.7230769230769231,0.31342426
7150,21,0.2733870967741935,0.27380347
7151,21,0.7229800629590766,0.5719222
7152,21,0.1575,0.1506173
7153,21,0.0571428571428571,0.06799879
7154,21,0.1071428571428571,0.27041125
7155,22,0.676923076923077,0.3146362
7156,22,0.2629032258064516,0.2680936
7157,22,0.7229800629590766,0.55858743
7158,22,0.15,0.1359586
7159,22,0.0571428571428571,0.066106126
7160,22,0.1057142857142857,0.25499767
7161,22,0.6153846153846154,0.30289894
7162,22,0.257258064516129,0.26292178
7163,22,0.7229800629590766,0.5370838
7164,22,0.1475,0.12183363
7165,22,0.0476190476190476,0.059522577
7166,22,0.1,0.2433697
7167,23,0.6153846153846154,0.30235183
7168,23,0.2532258064516129,0.25656316
7169,23,0.7229800629590766,0.52384293
7170,23,0.1475,0.109156474
7171,23,0.0380952380952381,0.059526272
7172,23,0.0942857142857142,0.22635451
7173,23,0.6307692307692307,0.28486276
7174,23,0.2354838709677419,0.2545885
7175,23,0.7229800629590766,0.50554436
7176,23,0.1375,0.09839725
7177,23,0.0333333333333333,0.053487398
7178,23,0.09,0.21969302
7179,0,0.6307692307692307,0.28131455
7180,0,0.2225806451612903,0.29122254
7181,0,0.7229800629590766,0.39502275
7182,0,0.135,0.15833747
7183,0,0.0333333333333333,0.01240233
7184,0,0.0871428571428571,0.32910976
7185,0,0.6153846153846154,0.36673602
7186,0,0.2048387096774193,0.3181882
7187,0,0.7229800629590766,0.22578579
7188,0,0.13,0.21493912
7189,0,0.0285714285714285,0.17916006
7190,0,0.0828571428571428,0.17622319
7191,1,0.6,0.45732623
7192,1,0.1983870967741935,0.30671063
7193,1,0.7229800629590766,0.21740076
7194,1,0.13,0.21623464
7195,1,0.0285714285714285,0.17874199
7196,1,0.0828571428571428,0.18789747
7197,1,0.6,0.46468914
7198,1,0.1943548387096774,0.3089879
7199,1,0.7229800629590766,0.21977177
7200,1,0.1275,0.20708483
7201,1,0.0285714285714285,0.16782984
7202,1,0.0828571428571428,0.198471
7203,2,0.5692307692307692,0.46407616
7204,2,0.1959677419354838,0.30298078
7205,2,0.7229800629590766,0.2151335
7206,2,0.1275,0.20799872
7207,2,0.0285714285714285,0.16991825
7208,2,0.0842857142857142,0.21000871
7209,2,0.5384615384615384,0.47400233
7210,2,0.1959677419354838,0.30982265
7211,2,0.7229800629590766,0.21734323
7212,2,0.1275,0.20049797
7213,2,0.0238095238095238,0.15975547
7214,2,0.0814285714285714,0.21988812
7215,3,0.5538461538461539,0.47453535
7216,3,0.1951612903225806,0.3064978
7217,3,0.7229800629590766,0.21372086
7218,3,0.13,0.20295857
7219,3,0.0238095238095238,0.16272262
7220,3,0.0814285714285714,0.24276657
7221,3,0.5538461538461539,0.48511657
7222,3,0.1943548387096774,0.3173582
7223,3,0.7229800629590766,0.21473432
7224,3,0.13,0.19775464
7225,3,0.0238095238095238,0.15508759
7226,3,0.0814285714285714,0.26177472
7227,4,0.5692307692307692,0.48292348
7228,4,0.1943548387096774,0.31646746
7229,4,0.7229800629590766,0.20970485
7230,4,0.13,0.20400172
7231,4,0.0238095238095238,0.16026327
7232,4,0.0814285714285714,0.28846544
7233,4,0.5692307692307692,0.49162674
7234,4,0.1935483870967742,0.32740688
7235,4,0.7229800629590766,0.2098982
7236,4,0.1275,0.20292193
7237,4,0.0238095238095238,0.15102854
7238,4,0.0814285714285714,0.30614004
7239,5,0.5846153846153846,0.49200666
7240,5,0.1943548387096774,0.32681778
7241,5,0.7229800629590766,0.20706622
7242,5,0.1275,0.21480456
7243,5,0.0238095238095238,0.15946236
7244,5,0.0814285714285714,0.32428303
